Just 4 Fun Party Rentals;30;2;42;4.500000
Michaels;6;9;50;3.000000
Thoughtful Organizing;11;0;17;5.000000
Solace Salon & Spa;9;0;20;5.000000
Branch Out Tree Care;13;0;22;3.500000
Drain Charmer-Husted Plumbing and Rooter;23;2;33;4.000000
Skin Prophecy;14;0;19;5.000000
Mesa Chiropractic;3;0;11;4.000000
Ben And Jerry's;4;0;5;4.000000
Photography By Isaac;5;0;7;5.000000
The Good Bar;5;5;21;4.000000
Scott Kozak MD;11;3;20;3.500000
Alloy Wheel Repair Specialists of Santa Barbara;18;0;31;5.000000
Off Leash;4;1;10;4.000000
European Sun;27;4;19;4.500000
California Hobbies;6;3;15;4.500000
Santa Barbara Internal Medicine Group;6;0;10;3.000000
Surf Country;29;2;37;4.500000
Santa Barbara Surgical Center;6;0;9;4.500000
Lynn K. Jones, Certified Personal and Executive Coach;8;0;10;5.000000
Montessori Center School;7;0;13;4.500000
Spectrum Realty;7;4;18;3.000000
Luigi's Pizza & Pasta;2;2;6;3.000000
Timbuktu Mattress Furniture Discount Closeouts;3;2;6;2.000000
Toddy's Christmas Trees;8;2;20;4.500000
Tree Surfers;8;1;18;4.500000
Aimee's Bail Bonds;3;0;5;5.000000
Blend Me Tender;9;0;12;4.000000
Andrade Law Offices;4;0;8;4.500000
Maudet's;3;0;6;5.000000
Madeleine's Photography;8;0;13;4.500000
Erika Klemperer, MD - WELL Dermatology;4;2;8;4.000000
The Buzz Hive;5;0;12;4.500000
Ruby's Diner;1;1;5;3.500000
Platinum Movers;45;1;68;5.000000
UPS Customer Center;7;9;20;2.000000
Rhianna Mercier Photography;8;0;8;5.000000
So Cal City Group;16;0;16;4.500000
Totally Cali Tours;12;0;14;5.000000
Same Day Junk Hauling By Ignacio;42;3;73;4.500000
Nickerson Roofing Company;6;0;6;4.500000
Angelo's Liquor Store;4;7;13;3.000000
Christina Katz Hair Design;7;1;14;5.000000
Elizabeth Wagner;4;0;5;5.000000
Knapp Nursery;7;0;18;4.000000
Superb Cleaning;6;0;10;4.500000
The Creekside Bar;6;4;16;4.000000
Alamo Rent A Car;5;4;11;2.500000
Khasy;3;0;10;5.000000
Budget Rent A Car System;11;4;20;2.000000
Happy Laundry;3;5;17;3.000000
Town 'n Country Realty & Investment Company;2;0;6;2.500000
Law Offices of David S. Secrest;10;0;10;4.500000
Brighten Solar;16;0;24;5.000000
Motherhood Maternity;1;0;5;4.500000
Left Coast Electric;2;1;7;4.500000
Magnolia Event Design;32;2;41;5.000000
Guadalajara Market;4;3;11;2.500000
Santa Barbara Beer Festival;2;0;5;4.500000
Ace Plumbing;16;1;21;5.000000
Green Table's Guilt Free OYE;5;0;8;5.000000
Cannamed of Santa Barbara;4;2;7;2.500000
Yost Appliance ;14;1;29;4.000000
Carp Sports;4;0;9;4.500000
Bonnie Marie Dance;2;0;5;5.000000
Turnpike Coin Laundry;1;7;13;1.000000
Village Pool Supply;3;1;10;4.500000
Santa Barbara Balayage by Kara Richard;7;0;8;5.000000
Ensemble Theatre Company;5;0;11;4.500000
The Spine and Orthopedic Center;14;1;18;4.000000
Piano Riviera Lounge;7;6;16;3.500000
Isla Vista Surf Co;1;1;8;4.000000
Surfs Up Limos;25;0;25;5.000000
Tracey Rangel Cruz Attorney At Law;8;0;14;4.500000
Maravilla;10;0;11;3.000000
Miniso;3;7;15;3.000000
Mesa Massage;8;1;12;4.500000
About the Children;6;0;5;1.000000
Kathleen Boisen, OMD, LAc, CH;3;1;5;4.000000
Import Auto Geeks;2;2;5;2.000000
La Salsa Fresh Mexican Grill;11;1;26;4.000000
Rejuvalase Spa;4;0;5;4.500000
Child Time Nanny Service;6;0;6;3.500000
Prevail Conditioning Performance Center;13;0;19;5.000000
Gandrud Financial Services Corporation;4;0;5;4.000000
Jang's Karate Center;7;0;7;5.000000
Carpinteria Athletics;7;2;16;4.000000
Lani Nails Spa;4;8;26;2.500000
Black Pearl Pool & Spa;1;2;5;2.500000
Go! Calendars Games Toys & Books;5;1;14;4.000000
By the Sea;1;2;5;2.000000
Knowlwood Tennis Club;2;0;5;5.000000
Chapala Market;5;7;16;3.000000
The Point Market at Walnut Shell;1;3;11;3.500000
Mark Da Re, DDS;4;0;6;5.000000
Santa Barbara Gift Baskets;17;0;26;5.000000
Academy Koei-Kan Karate DO;3;0;5;5.000000
Patricia Noel Studios;5;0;6;5.000000
Pipeline Transportation;17;0;23;5.000000
Paige Kaye - Santa Barbara Real Estate Broker;4;0;8;5.000000
Keller Plastic Surgery;13;1;18;2.500000
Barb's Pies;95;3;166;4.500000
Bill's Bus;4;1;10;3.500000
Bettina;176;20;311;4.500000
Max C Haws, DDS;5;1;15;4.500000
Ralphs Grocery Company Store 644;2;3;10;2.000000
Ronald B Dinning, DMD;7;0;13;5.000000
Haley Hotel;47;2;58;3.500000
The Golf Klub;6;3;14;4.000000
Dr Kori - Chiropractic;12;1;22;5.000000
Head To Toe;3;0;8;5.000000
Mosaic Locale;9;0;18;4.000000
BlueStar Parking;11;1;17;4.000000
Villa Santa Barbara;4;1;7;3.000000
De La Guerra Dining Commons;2;1;6;3.000000
The Appliance Store;6;13;30;1.500000
Carla's Cottages;6;0;6;5.000000
Dr John M Spencer DC;12;0;17;5.000000
Coastline Christian Academy;3;0;5;5.000000
Santa Barbara Body Contouring;7;1;9;4.500000
Santa Barbara Home Inspector;7;0;13;5.000000
Hanamura Cantonese Dim Sum;23;5;38;2.500000
Royal Carpet Cleaning;14;0;28;5.000000
iPhone Repair Santa Barbara;8;0;13;5.000000
Dunn-Edwards Paints;2;0;5;5.000000
Gordon & Grant Hot Tubs and Spas;4;2;11;4.000000
Santa Barbara Birth Matters;5;0;7;5.000000
The Rooter Man;47;2;81;5.000000
Farmacy - Santa Barbara;29;1;50;4.000000
Mac Expert;19;0;23;5.000000
Montecito Family YMCA;1;2;12;3.500000
La Cocina Mexican Restaurant;38;8;73;4.000000
We The People;5;2;10;2.500000
Santa Barbara Hardwood Floors;4;0;5;5.000000
Modern Times Kitchen;26;2;54;4.500000
Reality Carpinteria;4;1;9;4.000000
Carpinteria Library;3;0;6;3.500000
Mala Town;2;0;5;4.000000
Dale Tylor, MD, MPH;18;0;21;5.000000
The Manor Bar;4;0;7;4.500000
Goleta Dental Practice;10;1;15;5.000000
Human Solutions;5;0;7;5.000000
Hair by Krysta Kay;8;0;12;5.000000
Tanners Cove Goleta;6;0;9;3.000000
Riviera Chauffeuring;5;0;6;5.000000
Barden Wines;5;0;7;5.000000
The Casas Party Rental;15;0;18;5.000000
Napoleon's Macarons;2;1;6;3.000000
Grace Design Associates;7;1;10;4.000000
Gloria Kaye, PhD;4;0;8;5.000000
Precision Tile & Design;3;0;6;5.000000
Super PC;4;0;5;5.000000
Pearl Social Santa Barbara;12;3;36;4.500000
Lemon & Coriander;17;0;23;5.000000
SBNC: Eastside Neighborhood Clinic;5;2;10;3.000000
Liza Presser Belkin, MD;3;0;5;4.000000
Sansum Clinic Foothill Medical & Surgical Center;2;1;8;2.500000
Bartlett Tree Experts - Santa Barbara;5;2;11;3.500000
The Dance Network;6;0;9;5.000000
Tropicana Del Norte;16;2;13;2.000000
Nick Rail Music;5;2;10;4.500000
Sanctuary Centers;12;1;14;2.500000
Glenn L Robertson Attorney At Law;3;0;5;3.500000
Mathilda Apartments;6;1;10;4.500000
Appfolio Property Manager;101;0;94;1.500000
Mark S Pasternak, CPA;3;1;5;3.500000
Tributary Whitewater Tours;28;0;28;5.000000
The Mesa Bookstore;5;0;18;5.000000
El Pastorcito;3;0;5;5.000000
Sartain Emergency Plumbing;16;0;24;4.500000
Follow the Leader k9;23;0;25;5.000000
Tower Roofing;7;2;11;3.500000
Riviera Smiles;12;0;20;4.000000
Field + Fort;15;1;31;4.000000
Juice N Things;16;2;25;4.000000
Lomeli Drywall, Inc;8;0;9;4.500000
VAI Services;3;1;7;4.500000
Hochaya;22;1;35;4.500000
Stirling Moving and Storage;18;1;22;4.500000
Beachside Inn;40;6;55;2.500000
CHOMP on the Rocks;17;4;28;3.500000
Crush Bar and Tap;24;0;34;5.000000
Breakpointe & Coronado;18;1;19;3.500000
Majorelle;3;1;7;3.000000
Mesa Burger - Montecito;29;6;53;4.000000
Goleta Red Distilling Company;10;0;24;5.000000
Ralphs Pharmacy;4;2;13;2.500000
Sathya Fennell, LMT - Spathya Day Spa;3;0;6;4.500000
Personalized Recovery;6;0;8;4.500000
Andres Hair Salon;4;0;7;5.000000
Carp Kitchen & Grocery;6;1;16;5.000000
Ca’Dario - Montecito;21;3;33;4.000000
The Gym Next Door;2;2;6;4.000000
Natural Concept Tree Care;7;0;10;5.000000
Cottage Urgent Care - Goleta - Hollister Village;8;0;14;4.000000
Del Monte Landscaping;3;0;6;4.500000
Toro Canyon Park;1;2;8;4.000000
Loveworn;9;1;15;4.500000
PlanMember Services;11;0;13;1.500000
Ridley-Tree House Restaurant;3;1;5;3.000000
Aksum Restaurant;6;0;9;5.000000
CalBurrey Roofing Construction;3;1;5;4.000000
Matty's Hot Chicken;3;5;12;3.500000
Daily Greenz;3;1;8;5.000000
Tang Optometry;3;0;5;5.000000
Santa Barbara's Paving Stone People;7;2;10;4.000000
Darryl Widman's Television City;4;3;8;2.000000
California Wealth Advisors;4;0;6;3.500000
Healthy Warrior Meal Prep;6;0;12;5.000000
Courthouse Tavern;4;1;13;4.000000
Amie's Therapeutic Massage;5;0;8;5.000000
Café Lido;6;1;11;3.500000
Santa Barbara Stringed Instruments;4;0;5;5.000000
Pacific Porcelain Refinishing;3;0;6;5.000000
Santa Barbara Collective;3;2;8;4.000000
One Plant - Goleta;6;0;7;3.500000
Coal Oil Point Reserve;1;0;6;4.500000
Goleta Valley Optometry;1;0;6;5.000000
Imperial Barbershop;2;0;5;5.000000
Only In Santa Barbara;4;0;6;3.500000
Charles Schwab;1;1;7;3.500000
UCSB Campus Store;1;3;13;3.500000
Plaza Liquors;1;1;6;2.000000
Thrifty Wash;1;1;5;1.500000
Pueblo Pollo;1;3;5;2.500000
Storke Car Wash;1;8;17;2.500000
Old Town Coffee Downtown;1;1;8;4.500000
The Lark;872;114;1520;4.000000
Mesa Appliance Service;33;3;53;4.500000
Carlyle Salon and Style Bar;115;4;173;4.500000
D'Angelo's Bakery;194;61;433;3.500000
Riley's Flowers;67;15;118;3.500000
Island Brewing Company;125;11;266;4.500000
Bree'osh;316;21;497;4.500000
The Good Lion;204;13;344;4.500000
Jeannine's Bakery & Restaurant;401;33;650;4.500000
Santa Barbara Wine Therapy;129;20;254;4.000000
Dave's Dogs Grill;187;14;365;4.500000
Freebirds;607;114;1270;4.000000
Luckys Steakhouse;197;46;387;4.000000
Pure Order Brewing;43;4;82;4.500000
Zizzo's Coffeehouse;63;21;166;3.500000
Patxi's Pizza;382;65;730;4.000000
Outback Steakhouse;31;30;107;3.000000
Julienne;161;33;284;4.000000
Petit Valentien;171;28;342;4.000000
Best Western Beachside Inn;71;14;133;3.000000
Wine Cask;181;26;322;4.000000
Andersen's Danish Bakery & Restaurant;608;110;1106;4.000000
Tomol Interpretive Play Area;4;1;6;4.500000
Joe's Cafe;364;90;726;3.500000
Men's Wearhouse;38;14;68;4.000000
Malai Thai Massage;35;7;58;4.000000
Lux Nails & Spa;203;33;332;4.000000
Kanaloa Seafood;122;20;225;4.000000
Cafe Luna;37;12;85;4.000000
Oreana Winery;104;41;241;3.500000
Beachbreak Cafe;56;27;141;3.500000
Grassini Family Vineyards;104;9;161;4.500000
Once In A Lifetime;38;0;46;5.000000
China Pavilion;143;51;348;3.500000
South Coast Deli-Goleta;155;19;347;4.500000
Empress Palace;50;43;192;3.000000
SPARK Creative Events;16;0;24;5.000000
San Ysidro Ranch;96;5;129;4.500000
Lucky Penny;343;42;643;4.000000
University Of California - Santa Barbara;64;3;119;4.500000
Roland Photography;20;0;24;5.000000
Truckee River RV Park;51;1;53;4.000000
Los Gallos;16;4;51;4.000000
Sustainable Wine Tours;351;1;358;5.000000
Brazilian by Brazilian;46;2;88;5.000000
Saigon Noodle House;93;75;316;3.000000
Arrow-Small World Camper Shells;5;0;10;4.500000
Hotel Santa Barbara;171;21;261;3.500000
La Carreta;11;5;38;4.000000
Sama Sama Kitchen;217;50;477;4.000000
Honeys;44;4;107;4.500000
Restaurant OPEN;59;6;98;4.500000
Tee-Off Restaurant and Lounge;96;16;213;4.000000
Uncle Roccos Famous NY Pizza;163;68;317;2.500000
Figueroa Mountain Brewing Co.;186;31;425;4.000000
Jack's Bistro & Famous Bagels;93;26;204;3.500000
Cody's Cafe;108;48;294;3.500000
Auto Dentist;27;0;42;5.000000
Zaytoon;647;73;1168;4.000000
Mosto;56;10;96;4.000000
La Playa Azul Cafe;139;37;318;4.000000
Yoga Soup;43;2;77;4.500000
Inn On Summerhill;72;3;96;4.000000
B&E Photography;59;0;64;5.000000
Arnoldi's Cafe;118;34;291;4.000000
Eller's Donut House;23;1;47;4.500000
The Daily Grind;33;9;101;3.500000
Garrett's Old Fashioned Restaurant;311;25;510;4.000000
Float Luxury Spa;164;17;256;4.500000
The Wayfarer;99;11;141;4.000000
The Pump Connection;15;0;16;5.000000
McVeigh Massage;45;2;74;4.500000
Plum Goods;25;4;64;4.500000
Dumpling King;23;8;54;3.500000
China Palace;74;31;205;3.500000
Santa Barbara Wine Collective;40;7;83;4.000000
The India Club;58;17;142;3.500000
KB Events;33;0;37;5.000000
Jessica Maher Photography;8;0;10;5.000000
Mishay Salon & Spa;43;4;89;4.500000
Zugan Health Urgent Care;49;4;76;4.000000
Santa Barbara Golf Club;19;8;40;3.000000
Jill's Place;163;37;325;4.000000
Eco Friendly Cleaners;33;11;68;4.000000
Steven Sherwin, DC - Santa Barbara Chiropractic Arts;4;0;5;5.000000
Nona's Italian Deli;13;7;37;3.000000
Piatti Ristorante & Bar;9;4;27;3.500000
Town & Country Inn;53;11;76;2.000000
Woody's BBQ;109;63;286;3.000000
Rockwell Cleaners;3;0;7;5.000000
James House Santa Barbara;14;1;18;4.000000
Varsity Bike Shop;41;0;54;4.500000
Carpinteria City Beach;13;0;21;4.000000
Santa Barbara International Marathon;24;4;29;2.000000
Anna J Photography;13;0;18;5.000000
Santa Barbara Nissan;41;4;68;3.500000
RockStar Transportation;109;18;152;3.000000
The James Joyce;52;20;163;3.500000
The Little Things Bakery;88;1;127;4.500000
Tri-County Locksmiths;26;11;68;4.000000
Costco;47;15;161;3.500000
Agave Inn;126;7;184;4.000000
Santa Barbara Taste;47;0;48;5.000000
The Savoy;23;8;59;3.500000
Sunshine Auto Spa & Mobile Detailing;48;2;72;4.500000
Zip Kleen Dry Cleaners;10;4;33;4.000000
Coffee Collaborative;17;13;60;3.500000
Old Town Tavern;17;8;41;4.000000
Dublin's Sports Grill;15;8;35;2.500000
Nick’s Appliance Services of Santa Barbara;182;0;190;4.500000
I'a Fish Market and Cafe;36;6;68;4.500000
Lao Ma Tou;38;9;83;3.500000
Brian's Heating & Air Conditioning;10;0;11;4.500000
Precision Auto Service;11;3;27;4.500000
Distinctive Video;12;0;12;5.000000
Muller & Goss;2;0;6;4.500000
Cielo;18;11;40;3.000000
Municipal Winemakers;126;25;260;4.500000
El  Sitio;62;14;145;4.000000
Here's the Scoop;42;16;109;3.500000
Bond Fitness;12;1;28;5.000000
Santa Barbara Nails;15;0;30;4.000000
Union Ale;66;44;207;3.500000
Camp Canine;71;4;105;4.500000
Yuppy Puppy;2;0;5;5.000000
Green Table;173;21;319;4.500000
HighTide;13;1;24;4.000000
Square One;17;4;37;4.000000
Grade Potential Tutoring;5;0;5;3.500000
Haik's German Autohaus;25;2;36;4.000000
Santa Barbara Yoga Center;24;5;38;4.500000
Mels;12;3;32;3.500000
Honor Market;28;5;57;4.500000
Laughing Buddha Thrift;10;1;20;4.500000
Rocky Nook Park;5;3;12;4.500000
Ceremonies By Nanette;68;0;81;5.000000
El Torito;86;36;180;2.500000
Fastrack Bicycles;34;1;52;5.000000
The Garden;20;25;85;3.000000
Fiesta Inn & Suites;18;4;31;1.500000
Above & Beyond Body Arts;47;4;74;4.000000
Elite Nails;17;5;43;3.500000
Arlington Theatre;57;13;140;4.000000
August Ridge Vineyards;21;0;34;5.000000
Blue Agave;56;23;153;3.500000
Socks and Stuff;6;2;14;3.500000
Paul A Brombal Coins & Jewelry;7;5;21;3.000000
Modern Nails;86;21;193;4.000000
Earl Warren Showgrounds;18;4;30;3.500000
brewLAB;21;2;50;4.500000
Rainbow Ice Cream & Yogurt Parlor;6;7;27;3.000000
Santa Barbara Sailing Center;87;5;134;4.000000
El Rincon Alteno;3;1;13;4.500000
Montecito Village Grocery;11;6;25;3.000000
Night Lizard Brewing Company;73;3;133;4.500000
Rolfing by Zack;4;0;6;5.000000
Kalyra Winery;52;24;143;3.500000
Mollie's;74;13;135;3.500000
Vegan GreenGO;167;28;273;4.000000
Darin Jon Studio;26;6;67;4.500000
Upham Hotel;95;9;156;4.000000
CB Paint and Decor;4;0;5;5.000000
Giovanni's Pizza Carpinteria;105;34;195;3.000000
Santa Barbara Museum of Art;38;12;99;4.000000
Sal's Pizza;35;12;80;3.500000
Dan Marchiando - Paragon Mortgage Group;3;0;6;5.000000
Santa Barbara Harbor;15;1;32;4.500000
Evan's Relaxing Station;30;11;96;4.000000
Chopshop;13;0;25;4.500000
City of Santa Barbara;32;5;72;4.000000
Bill's Copy Shop;10;4;28;4.000000
Michelle K Montecito Brow Studio;20;0;36;5.000000
VCA Noah's Ark Animal Hospital;24;12;58;3.500000
Marlo's Therapeutic & Sports Massage;5;0;10;5.000000
Batteries Plus Bulbs;28;1;28;3.500000
Cat & Bird Clinic;28;2;57;4.000000
Au Bon Climat Winery;39;5;82;4.000000
Lena's Studio Pilates Exercise;4;0;5;5.000000
Elite Performance & Rehabilitation Center;6;0;9;4.500000
La Calenda;7;0;9;4.500000
Carpinteria Barber Shop;9;1;12;4.500000
Community Seafood;17;2;27;4.500000
Eastside Deli;26;0;26;5.000000
Gandolfos New York Deli;15;7;38;2.500000
Santa Barbara Dental Spa;8;2;22;4.500000
The Clear Choice;25;1;32;5.000000
Rosie's Cleaning;6;4;17;2.500000
Dulce Dia Events;17;0;25;5.000000
Santa Barbara City Library;8;1;27;4.500000
Roto-Rooter Plumbing & Water Cleanup;39;7;52;3.000000
Marvac Electronics;2;1;5;4.000000
Whitcraft Winery;18;4;34;4.000000
Mobil;15;4;26;1.000000
WDC Kitchen & Bath - Santa Barbara;32;15;65;2.500000
David M Kim - Village Properties;43;0;52;5.000000
Left At Albuquerque;7;10;26;3.000000
Soapy Suds Laundromat;15;1;29;4.500000
Sunny Smiles Dentistry for Children and Young Adults;16;1;34;5.000000
Indo-China Market;22;9;69;3.500000
The Home Depot;45;45;162;2.000000
Balloon Affair;4;2;9;4.000000
Santa Barbara Amtrak Station;52;15;105;3.000000
Fairview Chevron Station;8;4;20;4.000000
JG Estates Collection;11;4;15;1.000000
Greek House Cafe;10;8;40;4.000000
Nikka Japanese Market;12;3;41;4.500000
Papyrus;3;0;5;4.000000
Baratto Sullivan & Co Insurance;7;0;8;5.000000
Henna Me Beautiful;13;1;17;5.000000
Bluewater Hunter;4;0;8;4.500000
Rudy's;44;10;96;4.000000
Mr. Pickle's Sandwich Shop;3;0;9;4.500000
Frederic Hepp,DDS;10;1;13;4.500000
Beauty Salon V;13;1;28;5.000000
Sofa Collection Jan Bixler Designs;9;2;15;4.000000
Santa Barbara Dental Care;26;5;47;4.000000
Montecito Pet Shop;18;1;37;4.000000
East Beach;20;6;58;4.500000
Quijano Ralph, MD;1;1;8;4.000000
EZ Automotive;35;1;58;5.000000
Garage-1;9;0;12;5.000000
SPE Painting;6;0;6;5.000000
My Sweet Pineapple;4;2;8;4.000000
Channel Plumbing, Inc.;14;2;23;4.500000
DAWG - Dog Adoption and Welfare Group;8;1;16;4.000000
Ferris Orthodontic Group;19;1;43;5.000000
Remnants of the Past Vintage Show;7;0;9;3.500000
Blossom;12;1;18;4.500000
Freeman's Flying Chicken;9;4;30;3.500000
UC Santa Barbara Soccer;4;0;5;4.500000
Imported Auto Service, Inc;5;0;7;4.500000
Curtis Carpets;2;1;5;3.500000
Milpas Motors;29;1;33;4.000000
Cold Noses Warm Hearts;2;1;6;3.500000
About Faces Skincare;27;2;51;4.500000
Island Seed & Feed;12;0;28;5.000000
Silverhorn;6;0;5;5.000000
Vishions Smoke Shop;29;6;52;3.500000
Uber;15;6;30;2.000000
Matador Tapas Bar & Latin Steakhouse;2;3;7;4.000000
Moto Loco;15;7;29;3.000000
Kotuku Elixir Bar & Superfood Store;19;4;38;4.500000
Ty Lounge;10;2;32;4.000000
About Face Make Up Artistry;5;0;8;4.500000
Fastlane Smog & Oil Change;9;3;16;3.500000
Rincon Design;7;3;19;4.000000
AC4 Fitness;12;5;31;4.000000
Killer B Fitness;13;0;25;5.000000
Isla Vista Market;7;10;32;2.000000
Brianna Stewart Designs;7;0;10;5.000000
Sirena;9;0;16;5.000000
Santa Barbara Tasting Tours;12;0;18;5.000000
Nail Palace;16;10;35;2.500000
Gaucho Cafe;1;0;5;4.000000
Arthur Murray Dance Studio Santa Barbara;16;3;24;4.500000
AC4 Fitness - Goleta;14;2;32;4.000000
Tint Works Window Tinting;37;0;63;5.000000
Kendall, Rohde, & Associates;18;1;35;4.500000
Tucker's Grove;7;4;26;4.000000
Haute Blossoms Floral;5;0;5;5.000000
Cesar Transmissions and Engines;6;0;7;3.500000
Lookout Park;28;5;48;4.000000
Michelle Stivers, DDS;5;0;8;4.500000
Peanuts Maternity & Kids;13;2;27;4.500000
David Magid - Village Properties;7;0;7;5.000000
Cache;1;4;8;1.000000
Ocean Glass & Screen;15;3;22;4.000000
J A Quality Upholstery;5;0;8;4.500000
Merkaba Tattoo;7;0;11;5.000000
Francisco's Mobile Auto Detailing;12;1;21;4.500000
Santa Barbara Locksmiths;19;9;42;3.500000
Annual Greek Festival;1;2;8;3.000000
Sacred & Unique Weddings;12;0;13;5.000000
Tangerine Falls;4;0;5;4.000000
Polar Bear;4;0;6;5.000000
JSB Cafe at Santa Barbara City College;9;2;16;4.000000
Airport Animal Hospital;10;7;30;3.000000
Kathy Patmore, DDS;11;0;17;5.000000
Family Barbers;8;0;11;5.000000
​Silent Stay Meditation & Retreat Center;34;0;33;5.000000
Little Caesars Pizza;17;6;13;4.500000
Foundation Press;3;0;5;5.000000
Los Banos Del Mar Pool;3;1;10;4.000000
Church of Skatan;4;0;10;4.500000
UCSB Student Health Dental Care Center;5;1;14;4.000000
Danny Douglas Catering;17;1;19;4.500000
Melodie Girard Aesthetics;27;0;39;5.000000
Pacific Diagnostic Laboratory;3;4;10;3.000000
Santa Barbara Pet Hospital;9;2;17;4.000000
Champion SB Autobody & Paint;11;1;12;4.500000
Ultimate Blind Cleaning & Repair;3;0;6;5.000000
Elite Home Services;9;0;10;5.000000
Keg 'n' Bottle;13;3;34;3.500000
Open Air Photobooth;21;0;31;5.000000
Goleta Building Materials;7;0;13;4.000000
Hammonds Beach;9;1;11;4.500000
Lettuce B. Frank;4;4;20;3.500000
Susan Quinlan's Doll & Teddy Bear Museum and Library;7;1;7;5.000000
Summerland Antique Collective;12;0;19;3.500000
Skin Essentials;3;0;6;4.500000
S.B.Doggy Guy;4;1;7;4.500000
Dining with Di;5;0;7;5.000000
Spa Escape;20;5;34;4.500000
Spa Café;4;2;8;3.500000
Homebridge Financial Services;3;0;5;4.500000
La Bella Rosa Bakery;14;3;24;3.500000
Blink Aesthetics By Brooke;4;0;8;5.000000
Economy Upholstery;7;2;14;3.500000
Girsh Park;5;2;15;4.500000
Patterson Place Apartments;12;0;18;4.000000
Carpinteria Nails;15;7;28;3.500000
Goleta Valley Optical;11;5;32;4.000000
Hook, Line & Sinker;17;1;26;4.000000
Diamond Shine Mobile Detailing;5;0;10;4.500000
7 Day Nursery;8;5;30;4.000000
Rudy's Mexican Restaurant & Take Out;9;8;27;3.500000
Hidden City Studios;2;0;5;4.000000
UCSB Theater & Dance;2;0;5;4.000000
Robertson A Sean, DDS;7;0;9;5.000000
SB Physio- A Physical Therapy Corp;18;1;26;5.000000
San Marcos Self Storage;4;1;12;1.500000
Mia Teetsel;6;0;6;5.000000
A Tropical Affair Lingerie & Bikinis;15;3;29;4.000000
Zen Diva Spa;7;0;10;4.500000
Santa Barbara Mobile Massage & Spa;9;0;15;5.000000
Paul Cashman - State Farm Insurance Agent;11;2;21;4.000000
The Melting Pot;3;1;11;4.000000
Su Loan, DDS;7;0;11;5.000000
Goleta Barbers;20;3;35;4.000000
Grokenberger & Smith;4;0;8;5.000000
Diamond Finish Auto Body;6;1;10;4.500000
Back to Health Chiropractic and Wellness;5;1;9;4.500000
Econo West Heating Air & Plumbing;13;1;20;5.000000
The Dailey Method;8;0;18;5.000000
Loan Phan - OnQFinancial;5;0;5;5.000000
Goleta Valley Gun And Supply;12;2;17;4.000000
Planet Beauty;4;3;14;3.500000
Points of Success;1;3;5;2.000000
Fat Eyes Web Development;6;0;6;5.000000
The Hive IV;16;0;21;3.500000
Chantal Gariepy, RD, CDE;3;1;5;4.000000
George;3;0;9;5.000000
Lassens Natural Foods & Vitamins;4;8;22;2.500000
Who's Your Trolley;8;1;10;3.000000
Santa Barbara Brewery Tours;5;0;6;2.500000
Kelly Marsh - Cornerstone Home Lending;35;0;47;5.000000
Patricia Pilot, LAC;5;0;6;5.000000
Los Padres Outfitters;31;0;35;4.500000
Kineci  Health In Motion;2;0;6;5.000000
Leo's Sewer & Drains;9;0;17;3.500000
805 Roadside Towing;21;2;33;4.000000
Fur Feathers and Scales Pet Services;4;0;6;5.000000
Vastola Electric;4;0;7;4.500000
Rebecca Golgert, MD;6;0;9;4.500000
Cox Business;3;8;12;1.000000
Adorn Esthetics;5;0;12;5.000000
Nannies2Go;5;0;6;4.500000
Haven Salon;11;3;21;4.500000
The Attic;1;3;5;1.500000
Bay Club - Goleta;6;3;12;2.500000
Santa Barbara Lampshades;8;2;15;4.500000
Safety Matters Certified Training;12;0;17;5.000000
True Grit Woodwork & Handyman Service;14;1;16;4.500000
Santa Barbara Police Department;11;6;25;2.000000
Grant House Sewing Machines;10;0;15;4.500000
Do It Best;2;1;6;4.000000
Sterling Laundry;3;3;12;3.000000
Cottage Rehabilitation Hospital;4;1;14;3.000000
Ferguson Bath, Kitchen & Lighting Gallery;4;4;15;3.000000
The Riv;8;3;17;4.000000
Little Corner Store;3;0;11;4.000000
Olga's Hair Salon;2;0;5;3.000000
Regenerate Health Medical Center;22;3;32;4.000000
Hurley Optical;5;0;8;4.500000
Powell Garage;10;0;12;5.000000
Michael J Thompson, DDS;4;0;8;4.500000
Discovery Storage Center;3;1;9;4.000000
Channel Acupuncture;5;0;5;5.000000
Steve Epstein - Keller Williams Realty;5;1;6;4.000000
Farida Bounoua, MD;4;0;6;4.500000
Extra Space Storage;10;2;15;4.000000
Aikido Kenkyukai Santa Barbara;6;0;7;5.000000
Robert W Olson;7;0;6;4.500000
Uncorked Wine Tasting and Kitchen;94;3;146;5.000000
Santa Barbara Dance Arts;4;0;5;5.000000
Jocelyn & Spencer Photography;5;0;5;5.000000
Steelhead Auto Recyclers;5;0;7;2.500000
Perfume Plus Outlet;4;0;7;2.500000
Naki Laundry;2;1;6;2.500000
Alisa Pepper;9;0;10;5.000000
Mi Fiesta Market Deli;3;4;8;2.000000
Christie's Chateau;3;0;7;5.000000
Venti Partners;7;0;8;5.000000
Matilija Pure Water Systems;14;3;24;3.500000
Via Real Physical Therapy;4;0;7;5.000000
Madame Rosinka Consultant;11;0;12;4.000000
Glass House-Cocktail Garden;32;4;59;4.500000
Seastrand;4;0;10;5.000000
UCSB Arts & Lectures;4;0;7;3.500000
Mr Blindcleaner & Mobile Screen Repairs;9;1;15;4.500000
Michelle Cook;9;0;9;5.000000
