Bennett's Toys & Educational Materials,5,1
Sunglass Hut,5,5
Independent Automotive Group Inc,10,1
Bella View Windows & Doors,9,4
Water Store,15,1
One Thousand Steps Beach,16,4
CalCoast Glass Tinting, Inc,7,0
Nargan Fire & Safety Company,4,0
The Jewelry Mart,14,2
Modern Bodywork - Steve Shepard,6,0
Villa Elegante,3,0
Santa Barbara Surfacing,11,3
Douglas Katsev, MD - Santa Barbara Eyecare,9,1
Cal Coast Locksmith,11,2
Jon McCuskey - Guaranteed Rate,3,0
Ibiza Hair Design,5,0
Brand Fine Jewelry & Gems,6,0
Sofa U Love,12,2
Montecito Barbers,7,0
A1 Fingerprinting Plus,5,1
Organic Aesthetics,3,0
Westside Barbershop,11,0
Carolyn Rife Photography,9,0
Apero,7,1
Vans,12,1
Amara Spa By The Sea,5,0
Avelina Wine Co,2,0
Sherwin-Williams Paint Store,6,3
Park Place Deli,2,1
Vedanta Hindu Temple & Bookstore,7,1
Move Time,5,0
Joe's Window Cleaning,4,0
Castle Refinishing,3,0
RSVP Weddings & Events,5,0
Roseman L  Margot, MD,5,1
Marjorie Luke Theater,2,1
Montecito Village True Value Hardware,2,0
Davega, Fisher, Mechtenberg LLP - Attorneys At Law,10,0
Beau Brunner Painting,5,0
Global Document Imaging,3,0
Girls Rock SB,4,0
Relax The Back,5,1
Joel's Roofing & Rain Gutter,5,2
Back To Balance Massage,14,0
Institution Ale Company,75,11
Santa Barbara Baby Furniture & Accessories,2,1
Dental Arts of Santa Barbara,10,10
Mezza Thyme,29,0
Santa Barbara PC Tech,5,1
ADT Security Services,6,3
Tyger Tyger,66,25
Cafe Ana,36,7
Jazzy Maid Service,32,3
Serrano Painting And Decorating,4,0
Mobile Spa Infinita,5,0
Dr Hurtado Dentistry,6,2
Sadie Skin Care,4,0
Wolf's Head,71,3
Hien Motor Repair,7,1
Express,3,3
Bruce R Bailey, MD,1,1
California Crisp Cafe,2,4
The Country House by Upham Hotel,13,0
Legends Hair Etc,19,0
Kidaru Playcenter,6,1
Hoke and Burger Plumbing,6,0
Sara Yegiyants, MD,33,0
Polito R Jeffrey , MD,7,5
Rancho Palomino Santa Barbata,13,3
Draughtsmen Aleworks Taproom at Mosaic Locale,3,1
Lacks Karen Management Co,8,0
Andrea Villa Hair,4,0
Neurofield Neurotherapy,9,2
Vishāl Wellness,4,0
Thairapy Salon,17,3
Hanamura,5,3
First Paige Fitness,4,0
Fala Bar,40,3
Santa Barbara Seamstress,5,0
Johnson Family Dental,88,47
Callender's House of Glass,7,2
Santa Claus Beach,17,0
German Auto Repair,4,0
Hats Unlimited,4,1
Ivy Santa Barbara,11,0
Meet Up Chinese Cuisine,92,11
Santa Barbara Stone & Masonry Supplies,4,1
Taqueria Santa Barbara,59,1
Santa Barbara's Wood Fired Pizza,3,0
Kathryn Waters, OD,10,0
Fisheye Leak Detection,13,0
SB Party Limo,9,0
Lynzi Doula,6,0
Traveling Pants,3,1
Bristol Farms - Santa Barbara,24,9
California Gold Ballroom Dance Studios,4,0
Coastal Dispensary - Santa Barbara,32,8
Taylor Paige Aesthetics,7,2
Kait Hamilton - State Farm Insurance Agent,21,0
Giffin Rental,4,0
Chad's,710,129
Auras Spa,5,0
Goleta Valley Library,2,0
Lice Rescue,3,0
Advanced Air & Heating,9,0
Kimberly's Wigs and Salon,3,1
Santa Barbara Dog Whisperer,13,0
Matthew Pifer, MD,11,2
Easy Smog,4,2
Kashfi Sean, DDS,4,1
Mission Terrace,5,1
Nortons Tree Care,5,0
Santa Barbara String Quartet,4,0
Dean: A Coffee Shop,46,5
Raymond J Johansen DMD,1,0
Unitarian Universalist Live Oak Congregation,6,0
Dang Burger,5,2
Vista Del Monte Retirement Community,5,0
Brasil Stone,4,4
Aligned Pilates Studio,3,0
Restoration Church, Goleta ,3,0
Dance with Thomas,7,0
Quality Tree Care,5,1
Crazy Jim's Tacos Y Más,11,2
Playa Life IV,18,2
Aspyn's Table,6,0
101 Property Mgmt,7,0
Santa Barbara News-Press,3,8
Wingstop,20,8
Flores Hardware & Lighting,3,1
Lenz Pest Control,10,3
Poe and Co,6,0
Santa Barbara Electronics Supply,3,0
Sweet Jane,2,0
HUB International,5,0
Seige Law,7,0
Michael J. Paveloff, M.D F.A.C.S. - Paveloff Vision center,7,0
Man And A Van,13,0
Mercado El Rey,6,0
The House of Clues,84,1
NALS Apartment Homes,6,0
Dollyia Psychic Palm & Card,7,0
Santa Barbara Children's Dentistry,7,0
Elite Rooter of Santa Barbara,4,1
HerbNJoy - Santa Barbara,4,0
Carpinteria Farmers Market,2,0
Cosmic Harmony Healing - Meghan Schoneberger,4,0
Alessia Patisserie & Cafe ,65,1
Mission Harbor Behavioral Health,5,0
Top Notch Driving School,1,1
Blue Corn Tacos Catering,8,0
Courtyard Cafe,1,5
Green Leaf Moving and Storage,28,0
Timber's Roadhouse,19,2
Beyond Hello - Santa Barbara,11,5
Tomiko Taft,1,0
Helping Hands Group,1,0
Low Cost Plumbing,2,3
Smart & Final,1,5
Toma Restaurant & Bar,728,37
REI,32,9
Beachside Bar-Cafe,323,77
Finch & Fork,752,109
Mony's Mexican Food,469,22
Mission Tattoo,31,1
Szechuan Restaurant,110,29
Saigon Vietnamese Restaurant,241,107
The Palace Grill,859,100
On The Alley,255,35
Test Pilot,120,28
The Black Sheep,631,43
Motel 6,113,21
Bunnin Chevrolet ,125,15
Dargan's Irish Pub & Restaurant,122,26
Whiskey Richards,41,7
Sly's,169,41
Perry Mazda,31,13
Western Dental & Orthodontics,67,38
Beauty by Crystal,5,0
Los Altos Restaurant,92,7
Hotel Milo Santa Barbara,569,101
Cadiz Restaurant & Bar,481,47
The Video Shop,9,4
Montecito Cafe,53,8
Super Cucas,79,33
The Palms Barber Shop,60,2
Tacos Don Roge,86,12
TLC Nail Lounge,88,26
El Zarape,41,6
Ike's Place,82,14
ByCherry Photography,62,0
Big Joe's Tacos,30,1
Ultimate Bagels,23,9
Weiser & Grant Dentistry,6,0
University Foot & Ankle Institute - Santa Barbara,10,3
SB Photobooths,7,0
lululemon athletica,14,5
Sam's To Go - Isla Vista,55,20
Santa Barbara Winery,196,49
Omni Catering,44,0
Pacific Crêpes,116,29
Flavor of India,224,42
Root 217,14,9
Alcazar Tapas Bar,63,15
The Drunken Crab,383,43
Himalayan Kitchen,200,27
Roto-Rooter,5,5
Area 5.1 Winery,116,19
Marina Beach Motel,93,6
Santa Barbara Classic Weddings,31,0
Barry Family Chiropractic,15,0
Craft Beer Club,19,1
Launderland,13,6
Kiwi's Auto Repair,47,6
Villa Rosa Inn,159,8
Blind Tiger,7,4
Inspiration Point,37,8
Nook,108,20
Chubbies Hamburgers,52,18
Montecito Coffee Shop,12,5
Goleta Transmission,9,1
Dutch Garden Restaurant,60,8
Nu-Image Nails & Spa,72,35
Old Yacht Club Inn,57,6
JAS Productions,63,0
Gonzalez & Carlos Dental,11,0
El Pollo Loco,35,27
Santa Barbara Screen & Shade,18,4
Book Ends Cafe,39,0
Elite Disc Jockeys,26,0
Sorriso Italiano,62,13
Coleman Carpet Cleaners,2,1
Frequency Wine,38,1
Little Alex's,46,17
A1 Laundromutt,32,4
Carr Winery,76,6
Stella Mare's,278,25
Fiesta Market & Deli,16,4
Uncle Chen Restaurant,61,24
Infinity Rentals,24,0
Flightline Restaurant,128,68
Danny's Deli Bait & Tackle,39,9
Fresco Cafe,104,30
Sequel Salon,15,1
Deja Vu Cafe IV,41,25
Alice Keck Park Memorial Gardens,34,1
Distinctive Framing N Art,3,0
Paradise Store & Grill,12,0
Hugos Restaurant,102,7
Dal Pozzo Tire,34,4
Whitehouse Florists,13,0
Enjoy Cupcakes,93,5
Tonya Szele Events,21,0
Celebration Cruises,227,3
Packaging Store,7,0
Mick's Macs,22,0
New Si Chuan Garden,42,12
Mercedes-Benz Santa Barbara,11,0
Magic Nails,17,5
Shintori Sushi Factory,58,27
Polished Nail Spa,182,26
Wetzel's Pretzels,6,4
Costa Terraza,21,10
Solstice Sunglasses,7,2
Evolutions Medical & Day Spa,53,12
The Sandman Inn,86,17
San Marcos Foothills Preserve,4,1
Aladdin Cafe,75,13
Linnea Villegas Massage Therapy,9,0
Banc of California,10,1
805 Deli,20,7
Rusty's Pizza Parlors,25,20
Aussie Moving,16,1
El Taco Grande,63,14
State Street Boxing Club,6,0
Justina Pham, DDS,12,0
Marcie's Pies - Jimenez Family Farm,15,1
Action Photo Booth,3,0
Chaucer's Bookstore,74,5
24 Hour Fitness - Santa Barbara,70,59
Traveling Photo Bus,8,0
Coastland Salon & Barber,6,2
White's Pet Hospital,26,4
Yes I Do!,34,0
Summerland Market & Gas,24,5
Sprint Store,16,4
Giovanni's Pizza,36,15
Alameda Park,46,2
Bottle Shop,14,1
Chapala and Parker,7,0
Mindbody Surf and Yoga School,7,0
Crossroads Trading Co.,19,13
Ryu K Richard, MD,26,1
One Carat Mani & Pedi,33,5
Mercedes Trump,14,3
Carpinteria Foot Spa,15,0
Costco Food Court,16,7
Happy Harry's Produce,9,3
Sur La Table,10,2
Fat Burger Restaurants of,4,2
Cafe del Sol,10,8
Nanco Helicopters,12,0
FYE,5,1
Ralphs Grocery,16,7
El Rincon Bohemio,26,12
Goleta Fast Response Bail Bonds,5,0
Volkswagen Santa Barbara,21,6
Shell,4,2
Avis Rent A Car System,5,0
Ian's Tire and Auto Repair,66,6
DV8 Cellars,36,6
Skin Resolutions,6,0
Lucky Dragon,40,11
Paul Crawford, DDS,11,1
Brandy Melville,27,4
Semi Private Chef,9,0
Island Outfitters On Linden,9,2
Campus Cuts Hair Salon,18,3
Budget,6,4
Twice As Nice,7,1
Santa Barbara Guitar Bar,11,1
Tahoe Clinical Massage & Bodywork,5,0
Law Offices Of Stephen E Penner,7,1
E Salon,15,0
Touch-Up Color Bar,11,0
Rewind Photography,17,0
Lovejoy's Pickle Room,26,6
Goleta Dental Care,16,7
Kenneth M Hallum,37,0
Spa Del Mar,45,0
Random,8,2
Superior Fitness Center,12,0
Steps to Learning Montessori Preschool,6,1
Saks OFF 5TH,5,11
Tillys,6,1
MiraMed and Day Spa,19,3
Sansum Clinic Pueblo Multi-Specialty Clinic,20,3
John Edwards Salon,17,3
Camp Canine Training Center,9,0
Mediterra Market and Cafe,4,4
The Nugget,71,32
Percy Sales Events,16,0
Santa Barbara Tax & Accounting Services,6,0
Barcliff & Bair,5,0
CrossFit Santa Barbara,27,0
Palmieri's Cocktail Lounge,4,0
Phreaner John H, DDS,3,0
Eric Krebs Auto Repair,20,6
Santa Barbara Cigar & Tobacco,22,0
Treehouse Restaurant,23,10
Santa Barbara Overhead Door,22,2
Ruth's Chris Steak House,9,2
Tri-Valley Trophies & Specialties,6,1
David Thoman, MD,7,2
Camino Real Marketplace,3,1
Car Stereo Guys,37,4
Step-N-Out Instant Shoe Repair,52,40
Itsuki Restaurant,21,5
The Blind Guy,27,8
Rooter Solutions,30,8
Larry The Massage Guy,6,0
Gillio Rare Coin & Fine Jewelry,5,0
Del Pinho, DDS,8,0
Victorian Vogue and The Costume Shoppe,11,10
Wild Heart Events,19,0
Wendy Foster - Montecito,4,0
Godfrey D Dyne, MD,3,0
Harbor Car Wash,7,4
Hughes Auto Body,31,2
Heckman Electric,11,0
Montecito Plastic Surgery - Adam D. Lowenstein MD,16,1
Armada Wine & Beer Merchant,18,4
Sizzler,1,3
ResQcats,5,0
Goleta Valley Cottage Hospital,16,5
Red Hair & Make Up Studio,7,0
Casitas Cleaners,2,0
Trimnasium,8,3
Fermie's A-1 Autobody & Paint,18,0
Gentle Dental Santa Barbara,22,23
Austin & Dara Photography,20,0
David LaPatka, MD, FACS,6,3
Westmont College,11,0
Alexander's Mobile Waterless Car Wash,3,0
Brews at the Beach,5,3
Thomas Blake, DDS,16,1
Santa Barbara Behavioral Health,18,4
Santa Barbara Bird Sanctuary,11,0
Deano's Pizzarama,4,2
Melville Winery,33,4
Live Bee Rescue,5,0
Old Town Coffee,146,20
Pasta House,3,2
A's Mobile Dog Grooming,14,1
Jedlicka's,4,0
Abbeys Carpet City,4,1
Alegre Dental and Braces,4,1
Valhalla Martial Arts, Kickboxing And Fitness,10,0
The Pan,10,3
South Coast Railroad Museum,5,3
Summit Surgery Center,4,0
Sammy's Limos and Tours,11,2
Robert Ruby, DDS,6,4
Chilango's Mexican Restaurant,6,3
Ramirez A C Floor Coverings,3,1
Revival by Kristy,11,0
A & E Automotive,51,5
KRUZ 97.5 FM,6,3
Dish Cafe,3,1
Santa Barbara Shoe Repair,34,3
Sansum Clinic Occupational Medicine,3,1
Paradise Retreats Property Management,12,1
Paul Zemella, DC - Zemella Chiropractic,6,0
El Rincon Bohemio-Goleta,7,4
ABS Glass,13,4
TJ Myers Electric,13,0
Alfred's Tailoring,17,1
Law Office of Lauren Rode,6,0
California Closets - Santa Barbara,10,2
Maguire Michael, MD,2,0
B2B Print Services,14,0
Paradise Cab,3,4
Harwin & Co,11,3
All Natural Carpet Cleaning,11,0
Oren's Automotive,43,0
Econo Auto Center,7,0
Flir Cafe,12,1
Pedro's Smog Check,11,2
Dennis B Dierenfield, DDS,4,4
Rick Rudnick's Artistree,4,0
A+ Refrigeration Heating & Air Conditioning,9,4
Dogtown,5,3
Advanced Automotive,5,0
Go With The Glow Spray Tans,13,0
MAC Cosmetics Nordstrom,8,1
Betsey Johnson,3,1
Mark Silverberg, MD, FAAP, FAAO,14,1
Ann Zafiratos - Berkshire Hathaway HomeServices,5,0
Evolation Yoga Santa Barbara,30,0
Adore Organic Innovations,16,3
Seventh Dimension Dance,24,0
Rhythm Dance & Fitness Studios,1,0
Italian Pottery Outlet,18,4
Colson's Garage,4,0
Santa Barbara Krav Maga Family Self Defense Center,15,0
Blush and Lashes,2,1
The Center for Dermatology Care - Santa Barbara,3,3
Total Relax Massage 2,11,0
Inner Life Explorations,4,0
Webby's Candy Company,2,1
Randall House of Rare Books,5,0
Cherry Vapor Lounge,4,1
The Plumbing Factory,6,0
The Kitchen Company,3,0
Tondi Gelato,69,1
American Riviera Bank - Santa Barbara,7,1
Santa Barbara Consignment Company,6,3
Alison Bryan Destinations,8,0
Douglas Jacobson MD at Sansum Clinic Eye Center,17,2
Lorna Jane,5,4
Muñoz's Auto Repair,7,0
Harmony Preschool,1,1
Max McDonald Surfboard Repair,1,1
Wendy's,11,6
Wecook,30,1
Abercrombie & Fitch,3,2
Paul A Brombal Coins and Jewerly,5,1
On the Side,2,2
United Blood Services,6,1
Drishti,6,2
Mena's Upholstery,5,0
Budget Blinds of Santa Barbara,4,1
Source Yoga,7,0
Bob's Garage,8,0
Lane Farms Produce Stand & Patch,8,8
Wine Spa Santa Barbara,3,7
Goleta Floral,12,3
Paris Street Boutique,5,1
Santa Barbara Body Therapy Institute,7,3
Le Bon Cafe,2,2
Santa Barbara Towing,9,4
Foodland,3,1
La Playa Pilates and Wellness Center,4,0
Like A Letter,3,0
Schneider Autohaus,17,0
Jeff Bochsler at Guaranteed Rate,14,1
Loon Point,6,0
Action Tree Care,7,1
Del Valle Grill,10,4
Goleta Airport Pet Hospital,18,4
Electric Bikes - Santa Barbara,8,0
Santa Barbara City Parking Lot #10,4,1
Santa Barbara Auto Connection,21,2
Kory Robertson - State Farm Insurance Agent,2,1
A Piece of Cake,4,4
Twin Lakes Golf Course,7,2
Delicious Decors,13,0
ANGL,3,9
The Cookery Catering,6,0
Kris Gonzalez Acupuncture,6,0
J's Tires,3,0
Exclusive DUI Defense,11,1
Menagerie,4,0
Beauty Within Holistic Healing Salon,4,0
Metropolitan Plaza de Oro,4,0
Valley Barbers,4,1
Berrilicious,2,3
HotSpring Spa & Patio,8,1
Montecito Clock Gallery,7,0
Ashley Farrell Landscape Design,8,1
Officemax,6,5
Linda Blue Photography,2,0
ClassCyc Fitness,4,0
Raymond Arias Construction,5,0
Pet Angels In Santa Barbara,10,0
Noorsher Furniture & Rugs,4,0
De La Vina Inn,22,0
Talevi's Wine & Spirits,7,0
United Airlines,12,3
Shower Glass Pro,9,0
Sato Stuart DDS,1,0
John Henno, DDS,3,0
B2 Designs,8,0
Benefit Brow Bar at Ulta,8,2
Ridley-Tree Cancer Center,4,0
The Talk Of The Town,23,0
Malibu Farm at Miramar,26,3
Pizza Online Company,63,5
Daniel Rychlik, MD,5,0
Harris Personal Injury Lawyers,14,0
Riviera Plumbing,5,0
Monkeyshine,15,5
Malaya Images,10,0
Patios Del Sol Apartments,2,2
Santa Barbara Cottage Hospital Emergency Room,6,2
ServiceMaster Anytime,10,1
Speedway,2,7
State Street Hotel,2,1
Francie Naval DDS,7,0
Lucca Truck,21,1
Fine Fabrics Of Santa Barbara,4,3
Modern Times Academy of Recreational Sciences,39,1
David Reynolds,4,0
The Easter Team,4,0
National Auto Body & Paint,6,1
OPPI’Z Bistro And Natural Pizza,102,8
Embermill,132,13
Goddess Delivers,4,0
Steadfast Home Inspection,16,0
St Paul Cleaners Laundry & Tailoring,2,5
The Base,7,0
Kunz John David, MD,2,2
Kawaii Body Wax,9,0
Sushi | Bar Montecito,62,1
Insight Electric Company,3,0
Beaver Tree Company,5,6
Kiva Cowork - State St,8,0
The Whitten Method,7,0
Miner's Ace Hardware,15,7
Chi Massage Therapy,32,1
Pierre La Fond Market,19,12
Beach Baby Nannies,15,0
Santa Barbara Cabinet Company,4,0
Gosnell Tree & Landscape,3,1
MTD Transit Center,4,5
Physical Focus,1,0
La Michoacana Premier,11,2
Law Offices of William C Makler,25,0
Riviera AV,19,0
Zumiez,2,2
Rancho Dos Pueblos,4,0
Sandpiper Grill,2,5
Montecito Club,7,0
Eco Lawn and Garden,2,1
The Spa at El Encanto,4,0
Shaddai,3,0
Carrillo Dining Commons,5,0
Hayashida & Associates Physical Therapy,7,0
Hudson Grace,2,0
Get Hooked Seafood,8,0
Campus 880,19,4
The Canopy Health and Wellness Center,4,0
Jervis Yau, MD,8,1
Backstage Dueling Piano Bar,37,0
The Frisch Approach,8,0
SB Handyman,9,1
Feast: The Cafe at Field + Fort,10,6
La Paloma Cafe,43,4
Oakberry Açaí Bowls and Smoothies,46,5
Wash & Fun Coin Laundry,5,2
Kingston Martinez & Hogan,6,0
Cosmoprof,2,2
Hsien Young, MD,5,3
Derrick's Roofing,5,0
Anthony C Romero, MD MS,2,0
Linda West Cellos,5,0
The Liquor & Wine Grotto,29,1
Andrea Mae Beauty,9,1
Art Resources Custom Picture Framing,6,0
Coastal Mobile Veterinary,9,1
Moving Miss Daisy,5,0
Cool Couriers Santa Barbara Delivery Service,5,0
Star Dental Group,5,0
Thrifty Car Rental,8,2
SALTY at the Beach,26,10
Vet's Here Santa Barbara Area,5,0
Arturos Barbershop,13,1
Chad’s,9,6
Sade Turkish Coffee & Delights,11,2
The Marc,1,1
Mike Richardson, Realtors,17,3
Tech Bliss,10,0
Mark Todd Salon,5,0
Cal Dermatology,7,0
Classy Canine Mobile Spaw,4,1
Cathedral Peak Hike,3,0
Reunion Kitchen + Drink,37,2
Catholic Charities,8,3
Payless Water Heaters,6,1
Santa Barbara Festival Ballet,2,0
SB Tree Care,6,3
Continental Credit Control,20,0
Law Office of Christian J Younger,4,0
Iyengar Yoga Studio of Santa Barbara,1,1
The Right Brush,4,0
NEMA Roofing Solutions,10,0
Rincon Mountain Winery Tasting Room,6,0
Mara K. Sweeney, MD,2,0
Papillon Nail Studio,4,1
The Nurture Cottage,2,0
Peter Ford, MD,3,3
Destination Drivers,5,0
Romanti-Ezer,127,37
911 Restoration of Santa Barbara,3,1
Ebike Mechanic,4,0
Custom Built Lash,4,0
Kyle's Protein Grill,1,2
Whistle Club,3,0
Carin Craig, MD,1,1
Sansum Clinic Pesetas Radiology,1,3
EDC Auto detailing,7,0
Banana Republic,2,1
Limitless Creations,5,0
UCLA Health - Montecito,1,1
StretchLab,1,0
Wet Seal,1,1
Nordstrom Paseo Nuevo,48,22
Harbor View Inn,200,20
Fess Parker's DoubleTree Resort,408,79
Pendulum Faire Clock Shop,13,4
Longboard's Grill,270,74
Mama's Bakery & Deli,16,4
Chuck's Waterfront Grill,145,33
Santa Barbara MTD,14,7
The Shop Kitchen,616,82
Curious Cup,10,0
Salt Cave Santa Barbara,323,37
Seagrass Restaurant,116,14
The Blue Owl,290,34
Santa Barbara Zoo,376,36
Summerland Winery,94,12
Your Choice,145,43
Mission Street Ice Cream and Yogurt - Featuring McConnell's Fine,424,53
Mar Monte Hotel - Hyatt,478,102
Santa Barbara Salon,90,8
Fly Above All,11,0
Lilac Pâtisserie,353,36
La Arcada Bistro,82,27
Hi-Time Liquors No 6,5,0
The Bistro,134,30
Nathan Nails & Spa,124,7
YellowBird Music,6,0
La Aroma De Havana Cigar Lounge,49,2
Sears Appliance Repair,6,1
Choi's Oriental Market,97,10
Casa Blanca Restaurant,332,120
Your Place Thai Restaurant,180,56
Alki Art & Wellness Institute,25,0
Natura Culina,5,0
Si Senor Taco's,4,0
Cafe Equilibrium,45,4
Edomasa,127,60
Dandy Dogs,14,4
Killer Shrimp,57,22
For Paws Salon - State Street,15,8
Santa Barbara Running,3,3
Creamistry,88,22
Explore Wines Tour,47,0
Beds 4 U,21,4
Mercury Lounge,60,5
Coast Village Inn,35,1
Galanga Thai Restaurant,126,40
Bouchon,918,64
Three Pickles,27,10
Bucatini,151,34
Hair by Pam Peterson,24,0
Holiday Inn Express & Suites Carpinteria,93,12
Sansum Clinic Allergy & Immunology,8,10
Firestone Complete Auto Care,33,20
Sojourner Cafe,110,41
Hacienda Motel,9,4
Jolly Brothers Catering,8,0
Father Jerry Bellamy,37,0
Santa Barbara Hair and Makeup,20,0
La Hacienda Mexican Restaurant,29,2
Santa Barbara Auto Detailing,6,0
Arlington Tavern,67,9
Aveda Store,11,0
Zak Dental - Santa Barbara,59,28
Rose Garden Inn,53,14
Massage Envy - Goleta,17,9
The Mex Authentic,107,10
Alpha Floral,112,3
Oaxaca Fresh,98,26
Rudy's Restaurant No 1,128,27
Specialty Plumbing,3,1
Empty Bowl Gourmet Noodle Bar,322,46
Finney's Crafthouse,635,58
Nutbelly Pizzeria and Deli,135,29
The French Table,31,19
Just Blow Drys Montecito Formally Shine Blow Dry Bar,33,3
Paloma Restaurant & Tequila Bar,57,15
Land and Sea Shark Tour,71,7
Moreton Bay Fig Tree,36,5
Avia Spa,15,4
212° Hotpot,30,7
Surf Dog,29,0
Kogilicious,46,16
Simply Marvelous BBQ Catering,19,0
Segway of Santa Barbara,143,1
ASAP Animal Shelter Assistance Program,6,1
Wing's Restaurant,14,11
Sansum Clinic Pesetas Urgent Care,18,11
Champs Barbershop,31,2
Tri Tip Company,7,1
Sharky's Woodfired Mexican Grill,36,11
Los Tarascos,74,7
The Illustrated Lady,21,0
Richie's Barber Shop,44,2
Sunny Asian Restaurant,18,7
Movers OnSite,39,0
See Me Smile Dental & Orthodontics,75,13
Jessica,7,5
The Cheese Shop,12,1
Angry Wings,18,10
Rancho San Marcos Golf Course,18,2
Tangonadas,41,3
Roof Top Bistro & Bar,34,9
Anchor Woodfire Kitchen,25,9
SB Paws and Claws,33,7
Travelin' Taps,7,0
Channel Islands Outfitters,95,1
Las Brasas Mexican Grill,2,1
Itsuki,59,68
Chumash Painted Cave State Historic Park,15,8
L's Kitchen,5,0
Dude I Need A Truck,29,4
Minhly's Nails,51,10
Glen Annie Golf Club,28,6
Richard's Accurate,12,4
Waxing Poetic,12,0
Fresh & Easy,8,4
Rincon Beach Park,22,0
Zen Massage Place,110,8
Dickey's Barbecue Pit,20,24
Classic Party Rentals,6,0
Center Stage Theater,2,2
Warbler Records & Goods,35,3
Quality Inn Santa Barbara,34,7
SB Munchiez,136,16
Petrini's Restaurant,24,19
Unveiled Makeup & Hair,25,1
Nimita's Cuisine,19,0
Jack's Kitchens,3,2
Cucas Restaurant,3,0
Downtown Brewing Co,4,5
RussaYog,4,0
Deckers Brand Showcase,14,2
Unitarian Society of Santa Barbara,11,1
La Femme Photography,4,0
Dent Experts,18,3
Folk Mote Music,3,0
The Nugget Bar & Grill,22,8
Cafe Los Arcos,6,0
Butterfly Beach,47,8
John Howe West. Independent Toyota & Lexus Service,10,0
Naturalist's Carpet Cleaning,9,3
Paradise Campground,30,1
DC Plumbing,15,0
Mammoth Moving & Storage,13,1
M8RX Nightclub & Lounge,8,3
IV Deli Mart,66,29
Bayside Watch,18,7
Risdon's 76 Service & Carwash,24,9
Queen of Clean Service,31,5
Paul Mitchell The School Santa Barbara,36,6
La Soie Bridal,9,2
TEK Computer & Printer Repair,8,0
Bougainvillea,7,1
Avanti Full Service Salon,18,0
Great Pacific Ice Cream,43,37
Lori's Mobile Notary & Fingerprinting,9,1
Frankland's Crab,12,9
ZenSpa,16,3
Heath Montgomery DMD,11,0
Stacky's Seaside,29,10
Paradise Found,23,1
SB Volume Lash & Spa,35,0
CrossFit Boathouse,7,0
Lafond Winery City Tasting Room,25,2
Champagne Room,20,1
Crimson Day Spa,30,0
Mattias Blom,26,0
The Waterline,2,2
Movement Boardshop,5,0
Residence Inn by Marriott Santa Barbara Goleta,38,3
Tri County Blinds, Drapes & Shutters,10,0
Carpinteria Veterinary Hospital,28,1
A-Frame Surf,43,1
Precision Motorcycle Service,17,2
Natural Nails,9,12
Gina's Pizza,20,10
Mesa Barber Shop,27,4
Clearview Landscaping,20,0
House of Clues,4,0
Shanna Spencer Style,8,1
Suds City Laundromat,9,1
Cloud 10 Jump Club,21,6
David G. Becker, D.D.S.,5,1
CEC Electrical Services,6,0
J'aime Skin Spa,46,1
Eco Friendly Cleaners - Santa Barbara,12,2
SB Pacific Window Cleaning,8,0
Coral Casino Beach & Cabana Club,15,4
The Bar Method,13,0
Jason Campbell Painting,4,0
A Quality Autobody,50,0
Santa Barbara Fertility Center,14,1
Cajun Kitchen,7,0
Alice's Nail Boutique,33,4
Crocker Refrigeration Heating & Air,20,10
Metropolitan Paseo Nuevo Cinemas,10,21
Bay Club SB Uptown,3,4
Fairview Shell Auto Care,13,4
Gold Medal Wine Club,6,0
Los Prietos Campground,36,5
Fig & Haley,2,2
Fat Mo's Burgers,2,2
Jimmy John's,7,4
Old Navy,6,7
TechEase Computer Solutions,12,0
DropSmashFix,40,6
N&S Expressions,16,2
Goleta Valley Athletic Club,16,1
New Baja Grill,14,3
Big 5 Sporting Goods,9,6
Oak Cottage Of Santa Barbara,6,1
Le Cafe Stella,78,44
Ally Detail,100,0
One Stop Hauling & Courier Services,19,0
RBE Law,5,0
Papa John's Pizza,13,15
Fantastic Sams Cut and Color,39,15
Taste Wine Bar & Retail Shop,6,0
The Refillery,6,0
Coast 2 Coast Collection,5,0
Lily's Nail Spa,29,15
Immaginare Events by Giseli Spera,7,0
Wendy Fereday Swim School,15,5
Valerie Girard Santa Barbara Chiropractor,11,0
Robert A. Kolarczyk, M.D.,3,0
Dave Scholl Automotive,13,1
Workzones,11,0
Ardie's Waxing,19,4
Butterflies and Bikinis,20,1
J7 Surfboards,1,0
Pacific Diagnostic Lab,6,0
Anthony's Christmas Trees,7,2
Hearth Homes Interiors,3,0
Downtown Community Acupuncture,8,1
Mark Crane's Tree,5,1
Lizard's Mouth,15,1
The Pasta Shoppe, LLC,19,2
Draughtsmen Aleworks,30,3
At Your Service Fine Food & Catering,5,0
Pro Motion Communications,10,0
The Point Market at Mesa Fuel Depot,5,9
Paper Source,4,3
Orthopedic Institute of Santa Barbara,11,0
For Paws Salon - Coast Village Road,16,3
Complete Nutrition,2,1
HelloHarvest,6,0
Santa Barbara Family Chiropractic,25,0
O'Connor Pest Control,11,4
Jake's Cottage Cuisine Cafe,5,2
Active Student Housing,6,0
Just 4 Fun Party Rentals,30,2
Michaels,6,9
Thoughtful Organizing,11,0
Solace Salon & Spa,9,0
Branch Out Tree Care,13,0
Drain Charmer-Husted Plumbing and Rooter,23,2
Skin Prophecy,14,0
