Ross Dress for Less,16,24,37,2
Wonder,3,0,6,5
California Brew Festival,5,0,6,5
Chef Coco LaForge,14,0,14,5
Marshalls,9,6,34,3
Nail Artistry By Stephanie,14,0,21,5
Socorro,5,0,5,3
Best Buy,58,36,169,2
Sugar,44,0,63,5
Good Energy Solar,4,0,10,4
Paperback Alley Used Books,19,1,33,4
Summer Solstice Celebration,6,0,20,5
Lemos Feed & Pet Supply,33,4,20,4
Granada Books,8,2,22,4
Core Chiropractic Center of Santa Barbara,4,0,8,5
Casey's Garage & Discount Smog Center,38,8,73,3
Skin Deep,27,4,69,4
i-Caramba Mobile Smartphone and Tablet Repair,26,1,35,4
Santa Barbara Family YMCA,9,7,36,3
Arosha Inc.,13,1,26,5
Goldway Window Cleaning,5,0,5,5
Santa Barbara City College,20,2,35,4
UCSB Recreation Center,9,0,16,4
Westcoast Automotive,17,1,28,4
Fuzion Glass Gallery,19,0,23,4
Chase Palm Park: Shipwreck Playground,12,4,28,4
Wallace Cleaning Company,16,2,30,4
Yoga105°,8,6,31,4
Taco Bell,53,36,30,3
Santa Barbara Yellow Cab,5,6,14,1
Studio S Salon & Spa,32,1,59,4
Pacifica Graduate Institute,16,1,18,4
Motor Brake & Wheel Service,17,0,27,4
Farm Cart Organics,5,1,10,5
ZeeBlu,3,3,9,3
Chase Palm Park Plaza,3,1,8,4
Santa Barbara Beach Horseback Rides,77,0,88,4
AppleOne Employment Services,13,2,20,4
Lunchbox,7,0,11,5
SFM Vista Del Mar Property Management,11,0,11,3
FreeWalkingTourSB,39,0,48,5
Bliss Salon & Spa,7,0,17,4
Santa Monica Seafood,3,3,20,3
Union Bank,4,8,5,3
Santa Barbara Barbers,38,2,44,4
Bella Dolce Bakery,5,0,9,4
Brown & Brown Insurance,6,0,8,3
Happy's Auto Body and Paint Shop,31,1,52,4
Aesthetics Montecito,9,0,18,5
Chevron Station,5,0,10,4
Head West,7,0,12,5
Fancy Nails,48,16,79,3
Bliss Connections,17,0,17,5
Axxess Card,1,1,8,3
Powell Peralta Skate Shop,16,0,25,4
Santa Barbara Gas,11,3,19,3
Grill Service Man,6,0,11,5
Robyn Loves Cake,6,0,11,5
Barbara Alessandra Photography,7,0,9,4
Tyler's Donuts,23,7,52,4
Iceberg Heating and Cooling,5,0,5,5
Anthropologie,9,10,45,4
Paradise Springs Winery,39,4,67,4
Exclusive Nails By Alejandra,3,0,8,5
Scott Williams-Fine Homes,9,0,10,5
MasterCare Home Cleaning Services,24,4,50,4
Al's Roofing & Gutters,9,0,11,4
Santa Barbara Wine Shuttle,5,1,6,5
Ocean House, Bacara,4,1,6,2
Budget Car and Truck Rental,5,5,16,2
Oliver and Espig,5,1,8,4
Coast Carpet Cleaning,17,0,34,5
Top Cat Auto,2,0,7,5
AT&T Store,36,17,21,2
Xanadu Bakery,10,7,38,3
The Gem Shop,6,0,15,5
Leah Valentine Photography,11,0,15,5
Rapid Recovery Hydration Solutions,37,0,37,5
Victor A Tacconelli, MD,1,0,5,5
Madame Tailor,4,2,9,3
Bagel Market Cafe,22,10,79,3
Strictly Vacations,9,0,9,4
Los Padres fence,6,2,11,4
Dollar Car Rental,8,3,16,1
Savvy On State,5,2,9,2
Deep Soothe Massage,3,0,11,5
The Original Bikesmiths,17,0,22,5
Cafe Luck,16,10,52,3
Panoyan Custom Tailoring and Men's Wear,8,0,12,4
Gatherings for Good,5,1,8,5
Ocean Meadows Golf Course,1,2,7,3
Tidepools,10,0,17,5
Julie A. Hemingway, DDS,2,0,6,5
Waxing by Cody Marie,22,0,51,5
The Zia Cafe,8,0,9,3
Kaia FIT Santa Barbara,5,0,6,5
Stuttgart Motors,9,0,17,5
Norvell Bass Cleaners,10,11,6,2
Mad Fitness SB,23,1,37,5
Ohana Fun Company,2,0,7,5
3 Day Blinds,8,0,7,3
Frame,5,0,8,4
Cigar Empire III,14,0,21,5
Friends of the Library,2,0,6,4
Caldwell L M Pharmacist,5,4,5,3
Roost,50,4,73,4
Santa Barbara Car Wash & Detail Center,19,32,82,2
Saigon In and Out,5,2,19,3
Tesla Motors - Santa Barbara,34,3,49,4
Casa Landscape Maintenance,3,1,6,3
Billabong,6,2,10,2
Baja Fresh,1,4,6,3
Ice in Paradise,16,1,35,4
Soap,5,1,14,4
Renegade Wines,7,0,11,5
Simply Automotive,17,0,25,5
Ayers Automotive Repairs,68,25,130,2
Clark Motors,2,1,5,2
Midway Appliance Parts,3,0,10,4
Double Dolphin Cruises,14,0,21,4
San Roque Market & Liquors,8,0,14,4
805 Makeup,16,0,19,5
SPARK45 Physical Therapy,5,0,8,5
Shiatsu Rincon,3,1,8,4
Victoria's Secret,9,6,33,3
The Point Market at Coast Village Chevron,14,3,33,3
Susan Bonanno - Finance of America Mortgage,5,0,8,5
Wagner Chiropractic,21,0,26,5
Acura Santa Barbara,10,1,12,4
Aaron Gilles - Village Properties,6,0,7,5
SB Lash Lounge,14,1,18,4
Pacific Diagnostic Laboratories,13,6,34,2
Farmers Insurance - Christopher Baxter,5,0,7,4
Elaine's Nail Spa,7,1,16,4
Professional Women Painters,5,0,10,4
William G Lannan DDS & Alice Kanevsky DMD,9,0,13,4
Jesusita Trail,8,0,24,4
Cashmir Beauty Lounge,3,0,6,4
Patricia Stewart DO,1,3,6,2
Gotelli W Andrew, DDS - Sowins & Gotelli,2,0,5,5
Specialty Tool & Bolt,4,1,11,4
Campus Point Beach,2,0,6,4
Elisa Fon, LAc,5,0,6,5
West Covina Wholesale Nursery,4,0,6,5
Ali Evans -Berkshire Hathaway HomeServices California Properties,19,0,26,5
Nicoletti's Cafe,2,3,9,3
James Kwako, MD,5,4,16,3
Landscapes by Davids,3,3,5,2
Bartlein & Company,5,1,7,1
Arturo's Taqueria,1,1,6,3
Thrive Studios Chiropractic,5,0,8,5
Evangelina Boutique,2,1,9,3
Overlook Cafe,1,3,5,3
Montecito Chimney Service,12,0,23,5
GoToCafe,3,0,5,4
Monastery of Poor Clares,11,0,12,5
Taco Tuyo,5,0,13,4
Christian Menard - Guaranteed Rate,4,0,8,5
Four Seasons Cleaners,2,1,7,3
Gallup & Stribling Orchids,4,0,5,5
Peter J Levy, DC,2,1,7,4
Hein's Auto Repair,2,0,5,5
The Territory Ahead,24,1,26,2
One Piece,9,4,15,1
Thomas Schultheis - Berkshire Hathaway HomeServices,8,0,11,5
Rani Hoover, Inspired Weddings & Events,8,0,8,5
Rosewood Miramar Beach,124,24,189,3
Goodwin & Thyne Properties,9,0,10,5
Sheepskin Trading Post,5,2,7,3
Montecito Pet Hospital,10,3,23,4
Santa Barbara Estate Planner,6,0,7,5
Pacific Pain Physicians,15,4,26,2
Super Bee Rescue and Removal,9,0,14,5
Cortina Aesthetics,5,0,8,5
Silver Wines,12,1,22,4
Shaker Mill,32,6,79,4
Patterson Self-Storage,8,1,13,4
Happiness Spa & Nails Ii,1,0,8,4
Parameters Custom Framing,2,0,5,5
Century 21 Butler Realty,3,0,5,5
Kim's Tailoring,6,0,15,4
Estilo Jalisco,23,0,34,5
ASIE,78,25,149,3
NRG Clean Power,8,0,10,5
Thario's Kitchen,110,6,131,4
The Berry Man,2,0,6,4
Costco Pharmacy,9,9,30,2
SB Evolution Landscape,22,3,39,4
Joanne S Garofalo, MD,4,8,16,1
Little Caesars,16,4,28,2
Santa Barbara Center For Oral & Maxillofacial Surgery,3,1,11,4
Pawsitive Pet Sitting SB,4,0,5,5
Portola Sycamore,3,0,5,5
Family Practice Medical Group,6,6,15,3
Blue Horizon Management Company,39,1,44,4
DeliverySB,7,1,14,4
Celadon House,5,2,8,3
Flor De Maiz,279,23,434,4
United Studios of Self Defense,3,1,7,4
Vons Chicken,29,7,64,4
Onus Donuts,16,2,37,4
The Shop,4,0,12,5
Tatjana's Hairstyles,10,0,15,4
San Ysidro Pharmacy,8,1,13,3
DK Appliance Repair & Service,10,1,22,4
Elubia's Kitchen,37,3,77,4
Abc Locksmith,2,0,5,3
Mary Layman - Keller Williams Realty,5,0,5,5
Chi Beauty Artistry,5,0,5,5
Wingman Rodeo - Montecito Street,20,3,44,4
RiseUp Fitness,2,0,10,5
Glo Aesthetics by Caren,5,0,7,5
The Loop Apartments,12,2,16,3
4 Eggs & Pizza,33,2,60,5
Aperitivo,30,0,47,5
M. Special Brewing Company,78,8,139,4
Scott Tobis, MD,8,0,9,4
Rusty’s Pizza Parlor,6,2,15,3
Maguire & Early Orthopedics,9,0,10,3
Mission City Auto,4,0,6,4
Mission Historical Park & Rose Gardens,3,2,15,4
Beauty By V Hair Studio,5,0,5,4
Impulse Advanced Communications,3,1,5,2
Unbearable,8,3,18,4
Neurology Associates of Santa Barbara,5,0,8,3
Amy J Baird Real Estate,7,0,7,5
The Good Feet Store,5,2,10,3
Barbieri & Kempe: Wine,6,1,11,5
Bree’Osh,14,3,29,4
Hitchcock & Associates,6,0,9,5
Jeannine’s American Bakery & Restaurant,30,0,41,5
Caffè,5,1,8,3
Walk n’ Roll K9,8,0,10,5
Tech Doctors,21,0,18,5
Purety Family Medical Clinic,19,0,22,5
Jay C's Place,3,0,5,4
Penelope's Sno Balls at the Beach,5,1,7,5
Costa Kitchen & Bar,9,0,14,5
Urban Wine Trail,5,1,8,5
Janette Hope, MD,6,1,7,2
Delgado Landscape and Tree Service,5,0,5,5
Renga Properties,3,0,5,4
Sea Glass Window Cleaning,7,0,11,5
Santa Barbara Vacuum,5,1,11,4
The Good Plow,7,2,20,4
Property Value Upgrades,8,0,9,5
Paddle Sports Center,101,1,134,4
Challwa,3,0,5,4
Royal Rooter,2,0,5,5
Early California Antiques,3,1,5,2
Montecito Tree Care,5,0,7,5
Gazebo Gardens,4,1,5,4
Renga Brothers Interiors,3,0,5,5
Toro Canyon Nursery, Inc.,7,0,8,4
Portofino Fine Doors and Windows,2,0,5,1
St Raphael's Catholic Church,1,0,5,5
Stonehouse Restaurant,212,11,339,4
The Bourbon Room,34,7,109,4
Pressed,67,10,28,4
Whole Foods Market,48,43,224,3
Happy Canyon Vineyard,37,4,69,4
Erik S Wipf, DDS,43,0,56,5
Mac's Fish and Chip Shop,245,45,459,3
The Brewhouse,284,102,696,3
Red Pepper Restaurant,125,42,336,4
I Bike Santa Barbara Wine Country Tours,73,0,79,5
Lure Fish House,842,76,1453,4
Famous Nails,58,8,91,4
Delgado's Mexican Foods,119,37,236,3
Pinkberry,39,15,93,3
Persona Pizzeria,349,59,624,4
Mi Salon,64,6,110,4
Gelato n More,54,13,126,4
Royal Thai Massage,173,5,241,5
The Cat House Hotel,16,0,25,5
Cielo Spa Boutique,94,1,129,5
East Beach Tacos,544,31,856,4
Crocodile Restaurant & Bar,54,15,119,4
Pascucci,620,225,159,2
The Daily Grind Coffee & Tea Station,121,31,312,4
Arch Rock,287,77,626,4
Kimpton The Goodland,294,40,444,3
Harry's Plaza Cafe,116,50,337,3
Via Vai Trattoria Pizzeria,67,25,147,3
Santa Barbara Trolley,47,2,71,4
Wildcat Lounge,126,43,288,3
Brisas Del Mar, Inn at the Beach,129,14,194,4
Star Rug Cleaners,4,5,11,3
La Rumba Bar and Grill,6,5,13,3
China King,85,21,193,3
Soho Restaurant & Music Club,57,16,138,3
Motel 6 Santa Barbara - Beach,78,18,129,3
Goodland Kitchen,30,26,110,3
Scarlett Begonia,460,76,897,4
Robert Half,16,0,29,4
Breakwater Restaurant,101,28,212,3
Three Pickles Subs and Sandwiches,115,13,244,4
Reyes Market,69,5,111,4
Treat,18,4,57,4
State & Fig,274,35,519,4
Goleta Sushi House,213,58,468,4
REBAR COFFEE + KTCHN,87,15,160,4
The Painted Cabernet,34,0,86,5
Palapa,108,24,232,4
La Rouge Artistry,79,2,94,5
Santa Barbara Art Glass,177,2,204,5
DeeTours of Santa Barbara,178,0,188,5
Anna Delores Photography,55,0,59,5
Indochine,30,16,74,3
1329 Salon and Spa,56,2,82,4
Santa Barbara Wine Spa,61,13,69,3
Lost Horizon Bookstore,8,0,13,5
Wesley G Schooler, MD, FACS,24,0,29,4
Joy de Vivre,2,0,5,4
The Valley Project,38,4,75,4
Santa Barbara Polo & Racquet Club,13,2,24,4
Chick-fil-A,98,20,232,4
Pali Wine,64,14,142,4
Sephora - Santa Barbara,30,16,89,3
School of Living Dreams & Santa Barbara Psychics,8,0,8,5
Power of Your Om,51,2,77,4
USA Gas Station,3,1,7,2
East,19,14,49,2
Les Marchands Restaurant & Wine Shop,116,19,207,4
Big Green Cleaning Company,6,0,8,3
Ahi Sushi,51,22,137,3
Eos Transportation,75,0,80,4
Riviera Productions,12,0,16,5
Los Tarascos Bakery and Deli,17,4,44,4
Roxanne's a Wish and a Dream,19,3,29,4
Altamiranos Restaurant,57,11,126,4
Spa Concepts Salon,53,3,78,4
Sushi Teri House,65,44,203,3
Marie Sue Parsons and Stephanie Young,4,1,8,4
Max's Restaurant & Cucina,59,16,146,4
Advanced Veterinary Specialists,66,15,119,4
Mission Audio Video,10,1,12,4
Oasis Inn and Suites,57,13,103,2
California Pasta,127,39,287,3
Dj Hecktik,57,0,67,5
Just Play Music,33,12,58,3
Chocolats du Calibressan,97,3,63,5
Epic Motorsports,19,1,25,4
Alchemy Wellness Spa,29,1,58,4
Vacation Rental Estates,6,0,6,3
CNJ Nails & Spa,20,9,49,3
Big Brand Tire & Service - Goleta,228,30,393,4
Calla Gold Jewelry,32,0,52,5
Pierre Lafond Wine Bistro,84,25,188,3
Metropulos Fine Foods,157,8,323,4
Marcel Hemp,15,0,23,5
Habit Burger Grill,45,16,131,4
Dimauro's Independent Honda Acura Repair,43,0,68,5
Game Seeker,36,3,60,4
Jesse's Shoes and Repair,8,9,31,3
All India Cafe,41,20,88,3
Planned Parenthood - Santa Barbara Health Center,16,8,37,3
Fashion Eyes,10,0,13,4
Santa Barbara Museum of Natural History Sea Center,37,7,96,4
Infinite Beauty,6,0,8,5
Fernando's Churros,21,3,40,4
Guicho's Eatery,104,6,179,4
Walter Claudio Salon,44,13,103,3
First Step Equity,36,0,38,1
Craft Essentials,1,3,10,3
Carpinteria Wellness Center,22,0,35,4
Presidio Market,28,6,73,4
U-Haul Neighborhood Dealer,9,6,19,2
Maggie's Massage Studio,8,0,11,5
Hotel Californian,108,11,162,3
The Grilled Cheese Truck Stop,11,7,29,2
Perry Ford Mazda of Santa Barbara,76,22,142,3
Condor Express Whale Watching,58,4,82,4
The Cube Escape Rooms,64,0,92,5
Franklin Trail,1,1,11,4
Rudys,55,30,125,3
The Press Room,41,13,111,4
Santa Barbara Design Center,25,0,35,4
El Prado Inn,9,4,21,2
Yen Ching Restaurant,8,16,44,2
Muller & Weber Physical Therapy,9,0,14,4
Caje,3,1,5,4
Flooring 101 - Goleta,20,1,37,4
Fosters Freeze,27,12,66,2
StandUp Paddle Sports ® LLC,8,1,13,4
Montecito Weddings,22,0,26,4
Elizabeth's Garden,8,0,12,5
Panache Bridal,65,5,86,4
Hotel Goleta,27,2,45,2
Pickles & Swiss,1421,93,1213,4
Asher Market,8,0,10,5
Marketplace Cafe,17,7,47,4
Fresh & Clean Santa Barbara,11,3,20,4
AH Juice Organics,45,18,115,3
Tecolote Book Shop,7,1,9,4
Mountain Air Sports,27,1,35,4
A and J Limousine,14,1,17,4
Santa Barbara Orchid Estate,22,3,36,4
Off The Vine Wine Tours,5,0,5,5
Chicken Little,28,8,59,4
NordstrandBlack,6,0,8,5
Staples,21,14,30,3
Metropolitan Metro 4 Theatre,21,16,60,3
Cafe Shell,6,7,21,2
Hot Spots Espresso Company,8,9,35,3
Lions Park,17,1,20,5
SOS Liquor,3,0,11,2
Spudnuts Donuts,72,43,58,3
Furniture Santa Barbara,5,0,5,3
Sandpiper Liquors,5,1,9,4
Santa Barabara Checker Cab,3,3,8,1
Java Jones,4,4,15,3
Wine + Beer,14,3,39,4
Petcentric,8,0,12,5
Nick and Cindy Photography,6,0,7,5
Potek Winery,14,3,33,4
Metro Entertainment,15,5,41,4
Browning Plumbing Construction,8,0,10,5
American Airlines,7,4,14,1
U-Haul Storage of Santa Barbara,12,6,20,2
duo events,9,0,12,5
Mayo's Carniceria & Tacos,21,2,34,3
Christine Skari Photography,14,0,15,5
Luigi Crisa Plumbing,9,0,10,4
Samy's Camera,59,6,53,4
The Alchemy of Beauty,20,4,34,4
California Cleaners,5,5,15,2
Robert A Scott, DDS,4,0,6,5
Goleta Signs,6,0,12,4
Garden Court Apartments,12,3,18,2
Harbour House Inn,10,0,13,5
Destined for Grace Thrift Store Goleta,16,2,36,4
Whodidily Cupcakes,31,9,60,4
Stephen Fountain, LMT,7,0,13,5
Owen Tile & Marble,3,0,8,5
Uptown Bar & Lounge,56,12,138,4
Studio Plaza Apartments,22,0,32,4
Simply Pies,22,5,58,4
Mattress Land SleepFit,7,0,11,5
Extended Stay America - Santa Barbara - Calle Real,78,14,124,2
The Fig Grill,9,5,27,3
Carpinteria and Linden Pub,17,3,31,3
Karpeles Manuscript Library Museum,6,2,12,4
Alan Moelleken, MD - The Spine and Orthopedic Center,19,1,25,3
911 Legal Team, PC,22,0,23,5
Mollie Crutcher Photography,6,0,7,5
Patricia's Hair Fashion,3,0,6,5
Carzoid,17,1,23,4
Eat This Shoot That!,67,0,80,5
Pro Garden Supply,14,1,22,5
Viva Taco Bar,7,2,16,4
Belcampo Meat Co Restaurant,7,5,33,4
Georgia's Smokehouse,18,11,44,3
Joyeria Latina Americana,4,0,9,4
Bicycle Bob's,57,9,17,3
Pressed Juicery,5,2,16,4
Crushcakes & Cafe,456,131,761,4
Senior Helpers,9,0,8,4
Creative Services Catering,14,0,16,4
The New Black BBQ,2,1,12,3
Ye Olde Butcher Shop,5,12,22,2
Rilascio,7,1,10,4
Brayton Campbell, DPM,11,0,14,4
Cold Spring Trail,9,0,23,4
U.C.S.B Associated Students Bike Shop,5,1,10,4
Harbor Meat & Seafood,9,0,14,5
Our Lady of Sorrows Church,4,0,8,4
Peppard Jeff DDS,17,1,24,3
Anthony Kastenek,4,0,6,5
Zizzo's Brew Pub,12,6,36,4
Fox Wine,41,5,69,4
Picotte Windchimes,5,0,5,5
Jack A Sturm, DMD,7,0,12,4
Selena Marie Weddings & Events,7,0,9,5
Orient Hand Laundry,19,0,30,5
Linden Laundry & Laundromat,4,1,8,3
After Hours Emergency Dental Care,8,0,12,4
Bowman's Auto Repair,17,0,26,5
Groovy Grooms,2,0,5,5
Benjamin Laudig, DDS,31,0,42,5
Silk Road Transportation and Wine Tours,47,0,51,5
Santa Barbara Tamales To Go,3,3,8,4
P3 Hair Design,8,0,8,4
Heritage Goods & Supply,7,1,15,4
Ballew & Fuhrman, CPAs,7,1,9,4
State Street Wine Bistro,14,1,21,4
Paradise Retreats,174,6,181,3
El Taco Tequila Taqueria,9,10,31,3
Montecito Gourmet by Village Cheese & Wine,45,1,70,4
Coach,12,1,33,4
Metropolitan Camino Real Cinemas,13,11,52,3
Max Relax,13,6,25,3
Santa Barbara School of Mosaic Art,6,0,7,4
Daniel's Bakery and Mexican Food,12,2,23,3
Hampstead Village,1,1,6,4
Points of Health,6,0,8,4
Bissell Clinic,8,0,15,4
The Engine Company,14,5,27,3
United Drain & Sewer Service,9,0,18,5
Magic Pita Cafe,11,5,26,4
Humphreys Rain Gutters,5,1,8,5
Angels Antiques,9,1,12,4
Wake Cup,45,17,116,3
The New Tahitian,4,1,5,1
The Vitamin Shoppe,4,0,9,3
Gonzo Cycles,15,0,19,4
Bushnell Moving,13,2,25,4
Pacheco-Medina Dental Corporation,7,1,9,3
Sheer Delights Lingerie,3,0,5,5
Panaderia Veronica,12,3,26,4
Kendrick Guehr - Santa Barbara and Montecito Real Estate,13,0,16,5
St Paul Cleaners Laundry,8,2,13,3
James D Dart DDS,3,1,5,3
Acme Bail Bonds,7,0,7,5
Chevron,25,10,43,2
Swedemasters,17,2,26,4
Susanne Ramos, MD,14,2,25,4
Magellan's Travel Supplies,2,2,5,3
Teddy's By The Sea,289,30,444,4
A & B Glass,16,2,25,4
Fig Esthetics,7,0,9,4
L'Occitane en Provence,3,0,5,5
Maharani Ayurveda,7,0,11,5
Jeffrey A. Stratford-Jones, DDS,17,2,37,4
Matti & Me,4,1,8,4
On The Glo,15,0,17,5
RMS Flooring,9,1,12,4
Gaspar Jewelers,3,0,5,5
Bow and Beam Basics,22,0,38,5
White House Black Market,5,5,15,2
Design Within Reach,5,3,8,4
Santa Barbara Bay Cafe,3,1,10,3
Jungle George Grill,10,2,19,3
Antique Center Mall,14,4,30,3
Tori's Oatmeal Lounge,3,1,5,2
Silverwood Townhouse Apartments,15,1,19,2
Continental Liquors,8,0,10,4
Carpinteria Seal Sanctuary,13,1,25,4
Brooke Williams -  Keller Williams,4,0,9,5
Saigon Nails,9,4,18,3
Jack of All Trades,3,4,9,2
7 Falls Hike,18,3,37,4
76 Self Serve Gasoline,6,3,11,2
Meet Kevin -- The No-Pressure Real Estate Agent,5,0,5,5
barre3 - Santa Barbara,12,0,22,5
Santa Barbara Women's Imaging Center,5,0,13,3
Growing Babies Preschool and Infant Center,3,0,5,5
Cage,16,0,18,3
Luxe Transportation,31,0,34,5
Classic Barber Shop,8,0,13,4
Kona Ice of Santa Barbara,2,0,6,5
Lotus Skin Care and Well Being,3,1,7,4
Fine Heart Photography,6,0,9,5
Butler & Co Salon,5,0,6,5
Mr. Water Heater,3,0,5,5
Phone & Wireless: Verizon Wireless Premium Retailer,5,7,20,3
Lily in Montecito,9,0,11,4
The Mermaid's Chest,4,0,7,4
Stearns Wharf Bait and Tackle,6,1,8,4
Brasserie Solera,12,1,20,4
Massage Envy - Santa Barbara,31,21,69,3
KeyPoint Credit Union,7,2,15,4
AAMCO Transmissions & Total Car Care,13,4,24,3
J.Crew,5,2,9,3
Barry C. Mast, OD,4,0,7,3
iPower Resale Group,17,2,22,4
Mesa Produce,9,0,19,5
Bennett's Toys & Educational Materials,5,1,12,4
Sunglass Hut,5,5,12,3
Independent Automotive Group Inc,10,1,12,4
Bella View Windows & Doors,9,4,23,3
Water Store,15,1,21,4
One Thousand Steps Beach,16,4,45,4
CalCoast Glass Tinting, Inc,7,0,15,4
Nargan Fire & Safety Company,4,0,6,5
The Jewelry Mart,14,2,40,4
Modern Bodywork - Steve Shepard,6,0,12,5
Villa Elegante,3,0,5,5
Santa Barbara Surfacing,11,3,17,4
Douglas Katsev, MD - Santa Barbara Eyecare,9,1,15,3
Cal Coast Locksmith,11,2,22,4
Jon McCuskey - Guaranteed Rate,3,0,5,5
Ibiza Hair Design,5,0,10,5
Brand Fine Jewelry & Gems,6,0,6,5
Sofa U Love,12,2,20,4
Montecito Barbers,7,0,15,5
A1 Fingerprinting Plus,5,1,11,4
Organic Aesthetics,3,0,8,5
Westside Barbershop,11,0,12,4
Carolyn Rife Photography,9,0,9,5
Apero,7,1,15,4
Vans,12,1,21,3
Amara Spa By The Sea,5,0,6,4
Avelina Wine Co,2,0,8,5
Sherwin-Williams Paint Store,6,3,6,3
Park Place Deli,2,1,9,4
Vedanta Hindu Temple & Bookstore,7,1,10,4
Move Time,5,0,8,5
Joe's Window Cleaning,4,0,6,5
Castle Refinishing,3,0,5,3
RSVP Weddings & Events,5,0,7,5
Roseman L  Margot, MD,5,1,9,3
Marjorie Luke Theater,2,1,6,3
Montecito Village True Value Hardware,2,0,6,4
Davega, Fisher, Mechtenberg LLP - Attorneys At Law,10,0,13,5
Beau Brunner Painting,5,0,9,5
Global Document Imaging,3,0,5,5
Girls Rock SB,4,0,5,4
Relax The Back,5,1,9,3
Joel's Roofing & Rain Gutter,5,2,9,2
Back To Balance Massage,14,0,21,5
Institution Ale Company,75,11,150,4
Santa Barbara Baby Furniture & Accessories,2,1,6,4
Dental Arts of Santa Barbara,10,10,25,2
Mezza Thyme,29,0,46,5
Santa Barbara PC Tech,5,1,11,4
ADT Security Services,6,3,10,1
Tyger Tyger,66,25,167,4
Cafe Ana,36,7,91,4
Jazzy Maid Service,32,3,52,4
Serrano Painting And Decorating,4,0,6,5
Mobile Spa Infinita,5,0,6,5
Dr Hurtado Dentistry,6,2,14,4
Sadie Skin Care,4,0,6,5
Wolf's Head,71,3,46,5
Hien Motor Repair,7,1,11,4
Express,3,3,9,3
Bruce R Bailey, MD,1,1,5,4
California Crisp Cafe,2,4,10,3
The Country House by Upham Hotel,13,0,20,4
Legends Hair Etc,19,0,41,4
Kidaru Playcenter,6,1,11,4
Hoke and Burger Plumbing,6,0,8,5
Sara Yegiyants, MD,33,0,45,4
Polito R Jeffrey , MD,7,5,24,2
Rancho Palomino Santa Barbata,13,3,18,3
Draughtsmen Aleworks Taproom at Mosaic Locale,3,1,15,4
Lacks Karen Management Co,8,0,14,2
Andrea Villa Hair,4,0,5,5
Neurofield Neurotherapy,9,2,14,4
Vishāl Wellness,4,0,6,5
Thairapy Salon,17,3,41,5
Hanamura,5,3,14,2
First Paige Fitness,4,0,5,5
Fala Bar,40,3,70,4
Santa Barbara Seamstress,5,0,6,5
Johnson Family Dental,88,47,154,2
Callender's House of Glass,7,2,15,4
Santa Claus Beach,17,0,24,4
German Auto Repair,4,0,9,4
Hats Unlimited,4,1,15,3
Ivy Santa Barbara,11,0,12,4
Meet Up Chinese Cuisine,92,11,140,4
Santa Barbara Stone & Masonry Supplies,4,1,9,2
Taqueria Santa Barbara,59,1,95,4
Santa Barbara's Wood Fired Pizza,3,0,5,4
Kathryn Waters, OD,10,0,14,5
Fisheye Leak Detection,13,0,18,5
SB Party Limo,9,0,9,2
Lynzi Doula,6,0,7,5
Traveling Pants,3,1,7,4
Bristol Farms - Santa Barbara,24,9,62,3
California Gold Ballroom Dance Studios,4,0,5,5
Coastal Dispensary - Santa Barbara,32,8,55,3
Taylor Paige Aesthetics,7,2,19,4
Kait Hamilton - State Farm Insurance Agent,21,0,27,5
Giffin Rental,4,0,8,4
Chad's,710,129,1268,4
Auras Spa,5,0,6,5
Goleta Valley Library,2,0,10,4
Lice Rescue,3,0,6,5
Advanced Air & Heating,9,0,9,5
Kimberly's Wigs and Salon,3,1,9,4
Santa Barbara Dog Whisperer,13,0,15,5
Matthew Pifer, MD,11,2,18,4
Easy Smog,4,2,14,4
Kashfi Sean, DDS,4,1,12,3
Mission Terrace,5,1,13,4
Nortons Tree Care,5,0,8,4
Santa Barbara String Quartet,4,0,5,5
Dean: A Coffee Shop,46,5,96,4
Raymond J Johansen DMD,1,0,6,5
Unitarian Universalist Live Oak Congregation,6,0,9,5
Dang Burger,5,2,13,4
Vista Del Monte Retirement Community,5,0,6,4
Brasil Stone,4,4,11,2
Aligned Pilates Studio,3,0,5,5
Restoration Church, Goleta ,3,0,5,5
Dance with Thomas,7,0,8,5
Quality Tree Care,5,1,6,4
Crazy Jim's Tacos Y Más,11,2,17,4
Playa Life IV,18,2,25,2
Aspyn's Table,6,0,7,5
101 Property Mgmt,7,0,8,5
Santa Barbara News-Press,3,8,16,2
Wingstop,20,8,36,3
Flores Hardware & Lighting,3,1,6,3
Lenz Pest Control,10,3,26,2
Poe and Co,6,0,9,4
Santa Barbara Electronics Supply,3,0,9,5
Sweet Jane,2,0,9,4
HUB International,5,0,6,2
Seige Law,7,0,7,5
Michael J. Paveloff, M.D F.A.C.S. - Paveloff Vision center,7,0,15,4
Man And A Van,13,0,17,5
Mercado El Rey,6,0,15,4
The House of Clues,84,1,109,5
NALS Apartment Homes,6,0,7,1
Dollyia Psychic Palm & Card,7,0,7,4
Santa Barbara Children's Dentistry,7,0,8,5
Elite Rooter of Santa Barbara,4,1,7,2
HerbNJoy - Santa Barbara,4,0,6,4
Carpinteria Farmers Market,2,0,5,4
Cosmic Harmony Healing - Meghan Schoneberger,4,0,5,5
Alessia Patisserie & Cafe ,65,1,112,4
Mission Harbor Behavioral Health,5,0,5,4
Top Notch Driving School,1,1,8,4
Blue Corn Tacos Catering,8,0,11,5
Courtyard Cafe,1,5,15,3
