The Spine and Orthopedic Center;15;3;19;4.000000
Alamo Rent A Car;4;6;11;2.500000
Jake's Cottage Cuisine Cafe;5;3;8;3.500000
Ronald B Dinning, DMD;14;0;14;5.000000
Scott Kozak MD;12;8;20;3.500000
Father Jerry Bellamy;38;0;40;5.000000
Residence Inn by Marriott Santa Barbara Goleta;35;7;53;4.000000
Zak Dental - Santa Barbara;53;64;123;3.000000
Haley Hotel;32;12;59;3.500000
Miniso;4;9;15;3.000000
The Golf Klub;8;3;14;4.000000
Crush Bar and Tap;34;0;34;5.000000
The Waterline;8;2;11;4.500000
Hair by Krysta Kay;12;0;12;5.000000
Hearth Homes Interiors;4;0;5;4.500000
Import Auto Geeks;1;4;6;2.000000
Santa Barbara MTD;8;16;31;2.500000
Dr John M Spencer DC;17;1;18;5.000000
Segway of Santa Barbara;160;3;168;5.000000
Dude I Need A Truck;48;4;56;4.500000
Killer Shrimp;59;29;147;4.000000
Creamistry;86;37;158;4.000000
Sansum Clinic Pesetas Urgent Care;17;41;66;2.500000
212° Hotpot;35;11;74;4.000000
Soma Get Fit;7;3;11;4.000000
Crocker Refrigeration Heating & Air;25;16;41;3.500000
Sathya Fennell, LMT - Spathya Day Spa;5;0;6;4.500000
CVS Pharmacy;7;50;61;1.500000
Mark Crane's Tree;7;2;9;4.000000
Great Pacific Ice Cream;15;64;122;2.500000
Mesa Chiropractic;8;2;12;4.000000
Pueblo Pollo;1;4;5;2.500000
Goleta Valley Athletic Club;23;3;34;4.500000
Nick Rail Music;10;2;12;4.500000
Chapala Market;3;9;16;3.000000
Workzones;17;0;17;5.000000
Massage Envy - Goleta;9;20;35;2.500000
Gold Medal Wine Club;5;0;6;4.500000
California Hobbies;12;3;15;4.500000
Riviera Smiles;14;4;20;4.000000
Alloy Wheel Repair Specialists of Santa Barbara;29;1;31;5.000000
Bay Club SB Uptown;4;6;13;3.000000
Courthouse Tavern;7;3;13;4.000000
Quality Inn Santa Barbara;13;20;60;3.000000
Hacienda Motel;0;15;23;2.000000
Domino's Pizza;5;27;43;2.000000
Immaginare Events by Giseli Spera;10;0;10;5.000000
Le Cafe Stella;108;61;272;3.500000
Gina's Pizza;20;14;66;3.500000
Papa John's Pizza;17;31;55;2.500000
Only In Santa Barbara;4;2;6;3.500000
Paradise Found;40;2;48;4.500000
Rusty's Pizza Parlor;10;29;49;2.500000
Tracey Rangel Cruz Attorney At Law;13;1;14;4.500000
The Mex Authentic;118;16;181;4.500000
Gandrud Financial Services Corporation;3;2;6;4.000000
Casa Blanca Restaurant;222;218;681;3.500000
Thoughtful Organizing;17;0;17;5.000000
Photography By Isaac;7;0;7;5.000000
Andres Hair Salon;7;0;7;5.000000
Santa Barbara Home Inspector;13;0;13;5.000000
Tanners Cove Goleta;4;4;9;3.000000
Fresh & Easy;7;10;30;3.000000
CVS Pharmacy;9;12;23;3.000000
Lafond Winery City Tasting Room;31;7;56;4.000000
Santa Barbara Hair and Makeup;25;0;26;5.000000
Ben And Jerry's;3;1;5;4.000000
J7 Surfboards;9;0;9;5.000000
Draughtsmen Aleworks;61;4;75;4.500000
Branch Out Tree Care;16;6;25;3.500000
Paloma Restaurant & Tequila Bar;68;29;153;4.000000
Active Student Housing;2;3;6;2.500000
Starbucks;15;36;82;2.500000
Mathilda Apartments;6;1;10;4.500000
Nordstrom Paseo Nuevo;52;37;146;3.500000
Complete Nutrition;6;1;7;5.000000
Las Brasas Mexican Grill;4;1;9;4.000000
Eco Friendly Cleaners - Santa Barbara;17;3;24;4.000000
Mosaic Locale;11;0;19;4.000000
Ross Dress for Less;1;26;37;2.500000
The Dance Network;9;0;10;5.000000
Santa Barbara Fertility Center;21;2;24;4.500000
Coal Oil Point Reserve;4;0;6;4.500000
Tropicana Del Norte;1;3;10;3.000000
Sansum Clinic Foothill Medical & Surgical Center;2;4;8;2.500000
Khasy;9;0;10;5.000000
CVS Pharmacy;12;7;26;3.500000
Chumash Painted Cave State Historic Park;9;11;48;3.500000
Our Daily Bread;8;6;36;3.500000
Solstice Sunglasses;5;2;11;4.000000
Rudy's Restaurant No 1;116;51;270;4.000000
Verizon;11;22;36;2.500000
ZenSpa;21;4;26;4.500000
Carp Kitchen & Grocery;14;1;17;5.000000
Pacific Diagnostic Lab;4;3;8;3.000000
La Arcada Bistro;54;45;145;3.500000
Farmacy - Santa Barbara;35;10;51;4.000000
Ortho Mattress;27;5;37;4.500000
Peet's Coffee;17;6;40;4.000000
O'Connor Pest Control;14;6;25;4.000000
Unitarian Society of Santa Barbara;15;1;16;5.000000
Tri County Blinds, Drapes & Shutters;20;4;25;4.000000
The Casas Party Rental;18;0;18;5.000000
CrossFit Boathouse;8;0;8;5.000000
Alice's Nail Boutique;25;12;48;3.500000
Queen of Clean Service;33;10;53;4.000000
Santa Barbara Salon;118;20;152;4.500000
Erika Klemperer, MD - WELL Dermatology;5;2;8;4.000000
Santa Barbara Beer Festival;3;0;5;4.500000
The Blue Owl;354;47;547;4.500000
Dandy Dogs;22;4;27;4.500000
The Cheese Shop;15;1;24;4.500000
Reality Carpinteria;7;2;10;4.000000
Explore Wines Tour;49;0;49;5.000000
Itsuki;48;100;261;3.000000
See Me Smile Dental & Orthodontics;81;25;114;4.000000
Mercury Lounge;85;20;158;4.000000
Isla Vista Surf Co;2;1;8;4.000000
Santa Barbara Auto Detailing;7;0;7;5.000000
Andrade Law Offices;7;1;8;4.500000
Sartain Emergency Plumbing;21;2;24;4.500000
Choi's Oriental Market;123;16;178;4.500000
For Paws Salon - Coast Village Road;14;6;26;3.500000
Solace Salon & Spa;20;0;21;5.000000
Ally Detail;157;1;159;5.000000
Toro Canyon Park;2;2;8;4.000000
Mesa Burger - Montecito;33;11;56;4.000000
Lilac Pâtisserie;430;52;605;4.500000
Champs Barbershop;33;4;39;4.500000
House of Clues;4;0;5;4.500000
European Sun;19;11;35;3.500000
Jason Campbell Painting;6;0;6;5.000000
Downtown Brewing Co;1;8;16;2.500000
Tang Optometry;5;0;5;5.000000
Movement Boardshop;7;0;8;5.000000
Ardie's Waxing;29;9;47;4.000000
Café Lido;7;2;12;3.500000
Aveda Store;17;0;17;5.000000
Madeleine's Photography;13;1;14;4.500000
Wing's Restaurant;11;12;37;3.500000
Empty Bowl Gourmet Noodle Bar;439;72;730;4.500000
Keller Plastic Surgery;6;11;18;2.500000
Amie's Therapeutic Massage;8;0;8;5.000000
Rancho San Marcos Golf Course;20;2;33;4.500000
Jimmy John's;7;5;20;3.500000
Juice Ranch;13;5;21;3.500000
Paper Source;7;5;18;3.500000
Skin Prophecy;19;0;19;5.000000
Same Day Junk Hauling By Ignacio;65;7;74;4.500000
The Creekside Bar;4;4;16;4.000000
Jang's Karate Center;7;0;7;5.000000
Cucas Restaurant;1;0;5;4.000000
Lomeli Drywall, Inc;8;1;9;4.500000
Bougainvillea;7;1;14;4.500000
Yost Appliance ;21;3;29;4.000000
La Aroma De Havana Cigar Lounge;64;4;74;4.500000
M. Special Brewing Company;85;15;144;4.500000
Mission Street Ice Cream and Yogurt - Featuring McConnell's Fine;576;72;881;4.500000
One Plant - Goleta;4;2;7;3.500000
Carla's Cottages;6;0;6;5.000000
Spectrum Realty;8;9;18;3.000000
Petrini's Restaurant;17;30;77;3.000000
Santa Barbara Body Contouring;8;1;10;4.500000
Nimita's Cuisine;24;1;28;4.500000
Cafe Los Arcos;0;2;10;3.000000
Stirling Moving and Storage;19;2;22;4.500000
Bettina;232;36;327;4.500000
Your Choice;185;53;355;4.000000
Patricia Noel Studios;6;0;6;5.000000
Land and Sea Shark Tour;49;44;122;3.000000
Coastline Christian Academy;6;0;6;5.000000
Cafe Equilibrium;47;9;96;4.000000
Go! Calendars Games Toys & Books;9;4;14;4.000000
Luigi's Pizza & Pasta;0;2;6;3.000000
Mark Da Re, DDS;6;0;6;5.000000
Mac Expert;24;0;24;5.000000
Santa Barbara Zoo;329;72;687;4.000000
Frankland's Crab;10;11;30;3.500000
Darryl Widman's Television City;1;6;8;2.000000
Deckers Brand Showcase;20;4;27;4.500000
Denny's;47;78;159;2.500000
Angelo's Liquor Store;5;9;15;3.000000
La Hacienda Mexican Restaurant;37;5;61;4.000000
Dr Kori - Chiropractic;21;1;22;5.000000
Wendy Fereday Swim School;26;6;33;4.500000
Saigon Vietnamese Restaurant;44;72;196;3.000000
UPS Customer Center;4;18;22;2.000000
Montessori Center School;12;1;14;4.500000
Loveworn;13;2;15;4.500000
Villa Santa Barbara;3;4;8;3.000000
Sherwin-Williams Paint Store;2;2;7;3.500000
Budget Rent A Car System;4;13;20;2.000000
Zen Massage Place;120;16;155;4.500000
Hochaya;26;2;36;4.500000
VAI Services;6;1;7;4.500000
Aimee's Bail Bonds;5;0;5;5.000000
Spudnuts Donuts;30;9;57;4.000000
Just 4 Fun Party Rentals;36;6;43;4.500000
Carpinteria Library;1;1;6;3.500000
Carp Sports;6;1;9;4.500000
Beds 4 U;31;8;41;4.000000
Mala Town;1;0;5;4.000000
Curious Cup;14;0;15;5.000000
Santa Barbara Internal Medicine Group;5;2;10;3.000000
Brighten Solar;23;0;24;5.000000
Blend Me Tender;7;2;12;4.000000
DC Plumbing;24;0;24;5.000000
TechEase Computer Solutions;16;1;21;4.500000
Alpha Floral;124;14;144;4.500000
Mesa Barber Shop;33;12;50;4.000000
Mattias Blom;27;0;27;5.000000
Super PC;5;0;5;5.000000
RBE Law;7;0;7;5.000000
Travelin' Taps;7;0;7;5.000000
Ace Plumbing;20;1;21;5.000000
Pro Motion Communications;10;0;10;5.000000
Left Coast Electric;7;1;8;4.500000
Barb's Pies;138;7;169;4.500000
Channel Islands Outfitters;96;1;108;5.000000
Ensemble Theatre Company;9;1;11;4.500000
A Quality Autobody;63;4;71;4.500000
Juice N Things;16;4;25;4.000000
Majorelle;2;1;7;3.000000
Law Offices of David S. Secrest;9;2;12;4.500000
Big 5 Sporting Goods;11;8;26;3.500000
Holiday Inn Express & Suites Carpinteria;47;27;151;3.500000
Seagrass Restaurant;121;32;221;4.000000
Sojourner Cafe;97;49;286;4.000000
Kahuna Grill;21;14;77;3.500000
So Cal City Group;12;1;16;4.500000
Art Nails;48;14;73;4.000000
Sansum Clinic Allergy & Immunology;8;23;36;2.500000
Dale Tylor, MD, MPH;19;1;21;5.000000
Samy's Camera;47;3;57;4.500000
Galanga Thai Restaurant;113;75;304;3.500000
Montecito Family YMCA;5;2;12;3.500000
Healthy Warrior Meal Prep;12;0;12;5.000000
The Bar Method;20;0;22;5.000000
Tributary Whitewater Tours;27;0;28;5.000000
Bayside Watch;23;15;39;3.500000
Risdon's 76 Service & Carwash;25;22;55;3.000000
Plaza Liquors;1;5;6;2.000000
Goleta Valley Optometry;6;0;6;5.000000
Viva Oliva;11;0;11;5.000000
New Baja Grill;12;6;54;4.000000
Dent Experts;23;7;32;4.000000
Precision Motorcycle Service;28;3;32;4.500000
Breakpointe & Coronado;11;5;19;3.500000
Firestone Complete Auto Care;31;37;78;3.000000
Supercuts;65;10;83;4.500000
La Arcada Barber Shop;7;0;7;5.000000
California Retina Consultants;6;0;7;4.500000
Keg 'n' Bottle;10;12;34;3.500000
Beachbreak Cafe;37;36;142;3.500000
7-Eleven;4;13;24;2.500000
About Face Make Up Artistry;7;0;9;4.500000
The Daily Grind;50;24;105;3.500000
Ferguson Bath, Kitchen & Lighting Gallery;6;8;16;3.000000
Sam's 2 U;1;5;8;2.500000
Fantastic Sams Cut and Color;15;8;30;3.500000
UCSB Arts & Lectures;2;1;7;3.500000
Fat Eyes Web Development;6;0;6;5.000000
Ed Attlesey - State Farm Insurance Agent;5;1;6;4.500000
Jack's Bistro & Famous Bagels;74;51;211;3.500000
Montecito Village Salon and Blow Dry Bar;7;0;9;4.500000
Santa Barbara Night Market;4;1;11;4.000000
Gandolfos New York Deli;9;18;38;2.500000
China Palace;84;54;207;3.500000
Marlo's Therapeutic & Sports Massage;10;0;10;5.000000
Regenerate Health Medical Center;27;8;36;4.000000
Julienne;166;49;306;4.000000
Varsity Bike Shop;49;2;55;4.500000
Tee-Off Restaurant and Lounge;106;29;224;4.000000
Fastlane Smog & Oil Change;10;6;16;3.500000
Blenders In the Grass;113;15;193;4.500000
Papyrus;4;1;5;4.000000
Carpinteria City Beach;12;1;22;4.000000
Lena's Studio Pilates Exercise;5;0;5;5.000000
Goleta Building Materials;8;2;13;4.000000
Brazilian by Brazilian;84;2;89;5.000000
Loan Phan - OnQFinancial;5;0;5;5.000000
Danny Douglas Catering;17;1;19;4.500000
S.B.Doggy Guy;6;1;7;4.500000
Lang Motors;17;2;19;4.500000
Los Arroyos Mexican Restaurant & Take Out;143;83;362;3.500000
Brianna Stewart Designs;10;0;10;5.000000
Steve Epstein - Keller Williams Realty;5;1;8;4.000000
Do It Best;3;1;6;4.000000
Carlyle Salon and Style Bar;156;11;179;4.500000
Indo-China Market;28;21;71;3.500000
LOKUM Turkish Delight & Baklava;177;21;235;4.500000
Champion SB Autobody & Paint;13;1;14;4.500000
State Street Storage;5;3;8;3.500000
Santa Barbara Lampshades;12;2;15;4.500000
Montecito Pet Shop;22;7;38;4.000000
Zaytoon;669;127;1187;4.000000
Matador Tapas Bar & Latin Steakhouse;2;3;8;4.000000
Alphonso's Transmission;17;0;17;5.000000
Panino;19;11;68;3.500000
AC4 Fitness - Goleta;22;6;34;4.000000
7-Eleven;2;6;11;2.500000
Honor Market;39;6;60;4.500000
Oksana's Facials;11;0;11;5.000000
El Rincon Alteno;10;1;13;4.500000
Maserati of Santa Barbara;2;5;7;2.000000
T-Mobile;4;7;13;2.500000
Once In A Lifetime;48;0;48;5.000000
Luckys Steakhouse;226;79;406;4.000000
Hurley Optical;7;1;8;4.500000
Rudy's Mexican Restaurant & Take Out;5;9;27;3.500000
Rocky Nook Park;7;3;12;4.500000
Michelle Cook;10;0;10;5.000000
Burger Express;4;0;9;4.000000
Rainbow Ice Cream & Yogurt Parlor;9;9;27;3.000000
Yoga Soup;66;3;78;4.500000
Diamond Shine Mobile Detailing;8;1;10;4.500000
Gaucho Cafe;1;0;5;4.000000
Magid Masonry;9;1;11;4.500000
Bree'osh;378;28;511;4.500000
Saigon Noodle House;72;120;331;3.000000
Lucky Penny;345;83;656;4.000000
7-Eleven;2;7;11;2.500000
Thyne Taylor Fox Howard, LLP;15;0;15;5.000000
Petit Valentien;194;46;355;4.000000
Hydrex Pest Control;3;5;9;2.500000
Ultimate Blind Cleaning & Repair;6;0;6;5.000000
Winchester 76 & Market;1;2;6;3.000000
Zip Kleen Dry Cleaners;25;5;34;4.000000
Michelle K Montecito Brow Studio;36;0;37;5.000000
Cold Noses Warm Hearts;4;2;6;3.500000
The Wayfarer;69;25;141;4.000000
Costco;69;32;171;3.500000
Killer B Fitness;26;0;26;5.000000
Associated Hand Surgeons;18;15;37;3.000000
Santa Barbara Precious Metals;12;1;13;4.500000
Woody's BBQ;72;117;296;3.000000
McVeigh Massage;66;4;78;4.500000
UCSB Student Health Dental Care Center;7;3;14;4.000000
DAWG - Dog Adoption and Welfare Group;11;5;18;4.000000
Great Clips;15;7;29;3.500000
Tucker's Grove;15;5;26;4.000000
KB Events;37;0;37;5.000000
Cottage Residential Center;5;1;6;4.500000
Rudy's;52;20;98;4.000000
Oreana Winery;96;64;243;3.500000
Agave Inn;81;14;185;4.000000
The India Club;62;30;150;3.500000
Merkaba Tattoo;11;0;11;5.000000
Dublin's Sports Grill;6;18;36;2.500000
Los Padres Outfitters;32;2;35;4.500000
Starbucks;18;22;49;3.000000
Rachel B Aarons, LCSW;4;4;8;3.500000
La Calenda;8;1;9;4.500000
Cielo;12;16;41;3.000000
Leo's Sewer & Drains;9;6;17;3.500000
Renaud's Patisserie & Bistro;310;45;539;4.500000
Santa Barbara Locksmiths;25;15;43;3.500000
Garage-1;12;0;12;5.000000
I'a Fish Market and Cafe;50;8;69;4.500000
Sterling Laundry;2;4;12;3.000000
Fattes Pizza;6;0;10;4.500000
Henna Me Beautiful;16;1;17;5.000000
Sprouts Farmers Market;17;4;23;4.000000
Grassini Family Vineyards;129;11;165;4.500000
Mark Johnson - Cornerstone Home Lending;17;0;17;5.000000
Mels;14;6;32;3.500000
Dan Marchiando - Paragon Mortgage Group;6;0;6;5.000000
Atwill Pilates;8;0;8;5.000000
Old Town Tavern;16;9;42;4.000000
Spudnuts Donuts;21;21;58;3.500000
Express-Rooter;30;1;31;5.000000
Elite Performance & Rehabilitation Center;7;1;9;4.500000
Pura Luna Apothecary & Full Spiral Salon;15;0;15;5.000000
Mesa Appliance Service;44;4;53;4.500000
Dave’s Dogs;37;4;53;4.500000
Nick’s Appliance Services of Santa Barbara;180;13;199;4.500000
Diamond Finish Auto Body;10;1;11;4.500000
Empress Palace;50;69;201;3.000000
Lao Ma Tou;44;23;85;3.500000
Santa Barbara Sailing Center;92;26;136;4.000000
Sequel Salon;6;0;7;5.000000
Hotel Santa Barbara;98;69;269;3.500000
A Tropical Affair Lingerie & Bikinis;16;7;29;4.000000
Santa Barbara Pet Hospital;11;4;17;4.000000
Dumpling King;25;13;55;3.500000
Mackenzie Park;4;0;11;4.000000
The Hive IV;11;8;21;3.500000
WDC Kitchen & Bath - Santa Barbara;26;34;68;2.500000
Mi Fiesta Market Deli;0;6;9;2.000000
Mosto;65;16;96;4.000000
Ty Lounge;17;2;32;4.000000
Santa Barbara Nails;20;4;30;4.000000
Square One;17;5;42;4.000000
The Savoy;17;11;60;3.500000
South Coast Deli-Goleta;222;40;360;4.500000
Channel Acupuncture;6;0;6;5.000000
Cesar Transmissions and Engines;4;2;7;3.500000
Matt Raab - Berkshire Hathaway;12;0;12;5.000000
Giovanni's Pizza Carpinteria;46;71;198;3.000000
Santa Barbara Taste;49;0;49;5.000000
Quijano Ralph, MD;5;2;8;4.000000
JSB Cafe at Santa Barbara City College;10;4;16;4.000000
Jeannine's Bakery & Restaurant;393;54;663;4.500000
D'Angelo's Bakery;155;85;440;3.500000
Dulce Dia Events;24;1;25;5.000000
Starbucks;13;30;73;2.500000
HighTide;18;5;24;4.000000
Outback Steakhouse;21;48;116;3.000000
Tint Works Window Tinting;65;0;65;5.000000
The Thrifty Flea;6;0;6;5.000000
Santa Barbara Dance Arts;5;0;5;5.000000
Remnants of the Past Vintage Show;5;3;9;3.500000
Family Tree & Garden;4;1;5;4.000000
Santa Barbara Brewery Tours;2;3;6;2.500000
Discovery Storage Center;6;2;9;4.000000
Santa Barbara City Library;15;1;27;4.500000
Pennywise Market;8;0;12;4.500000
Jocelyn & Spencer Photography;5;0;5;5.000000
Uncle Roccos Famous NY Pizza;96;157;331;2.500000
Float Luxury Spa;193;28;277;4.500000
Perfume Plus Outlet;3;4;7;2.500000
Powell Garage;12;0;12;5.000000
The Riv;8;5;17;4.000000
Uber;5;24;32;2.000000
Soapy Suds Laundromat;22;4;29;4.500000
The Good Lion;269;22;351;4.500000
Wells Fargo Bank;3;6;10;2.500000
Ferris Orthodontic Group;39;1;43;5.000000
Vico's Mobile Auto Detailing;27;0;27;5.000000
Ford Chiropractic & Sports Care;5;0;5;5.000000
La Carreta;11;5;39;4.000000
Tomol Interpretive Play Area;4;1;6;4.500000
Naki Laundry;3;4;8;2.500000
B&E Photography;64;1;65;5.000000
Adorn Esthetics;14;0;14;5.000000
Members Only Barber Shop;7;1;9;4.500000
Spa Café;1;2;8;3.500000
Robertson A Sean, DDS;9;0;9;5.000000
Steven Sherwin, DC - Santa Barbara Chiropractic Arts;5;0;5;5.000000
Macy's;15;51;75;2.500000
Garrett's Old Fashioned Restaurant;295;46;515;4.000000
Airport Animal Hospital;10;12;30;3.000000
El  Sitio;81;22;147;4.000000
805 Roadside Towing;27;7;34;4.000000
Wolf's Head;44;2;47;5.000000
Yaasa;3;1;5;4.000000
The Lark;895;182;1562;4.000000
Matilija Pure Water Systems;14;10;26;3.500000
Nannies2Go;5;1;6;4.500000
Santa Barbara Barbers;34;8;44;4.000000
JJ's Liquor;3;7;12;2.500000
Santa Barbara Nissan;47;21;71;3.500000
Darin Jon Studio;49;7;69;4.500000
AC4 Fitness;18;9;34;4.000000
EZ Automotive;58;2;61;5.000000
Glass House-Cocktail Garden;52;5;59;4.500000
Kelly Marsh - Cornerstone Home Lending;47;0;47;5.000000
Little Caesars Pizza;4;15;26;2.000000
Haven Salon;17;3;21;4.500000
Milpas Motors;24;8;34;4.000000
Home Care Assistance;8;1;9;4.500000
Santa Barbara Wine Collective;54;21;84;4.000000
Eastside Deli;22;0;26;5.000000
Skyenna Wine Lounge;83;3;92;5.000000
Melodie Girard Aesthetics;40;0;41;5.000000
Blink Aesthetics By Brooke;8;0;8;5.000000
99 Cents Discount Store;0;10;12;1.500000
Kineci  Health In Motion;6;0;6;5.000000
About Faces Skincare;50;6;60;4.500000
La Playa Azul Cafe;164;53;329;4.000000
Blossom;17;1;19;4.500000
Kendall, Rohde, & Associates;34;3;37;4.500000
Zen Diva Spa;9;0;10;4.500000
Rejuvenation Spa & Nails;37;15;60;3.500000
Blue Agave;49;38;156;3.500000
Here's the Scoop;52;28;111;3.500000
Foundation Press;5;0;5;5.000000
Peanuts Maternity & Kids;24;3;27;4.500000
Olga's Hair Salon;1;1;5;3.000000
George;7;0;9;5.000000
The Crafter’s Library;19;0;19;5.000000
Socks and Stuff;6;4;14;3.500000
Sam's To Go;12;10;27;3.000000
Mylestone BBQ;4;1;5;4.000000
Dining with Di;7;0;7;5.000000
The Glass Factory;4;3;8;3.500000
Steelhead Auto Recyclers;2;3;7;2.500000
Tilford Welding;6;0;6;5.000000
Kathy Patmore, DDS;16;0;17;5.000000
Grant House Sewing Machines;14;1;16;4.500000
Figueroa Mountain Brewing Co.;218;53;438;4.000000
Venti Partners;8;0;8;5.000000
Frederic Hepp,DDS;13;1;14;4.500000
NEST-An Integrative Medicine Spa;7;3;10;4.000000
Malai Thai Massage;42;9;61;4.000000
Michael J Thompson, DDS;7;1;8;4.500000
Santa Barbara Golf Club;12;18;43;3.000000
Brian's Heating & Air Conditioning;10;3;13;4.500000
Mishay Salon & Spa;79;7;98;4.500000
Oku;267;57;434;4.000000
SPARK Creative Events;23;0;24;5.000000
Green Table;220;33;334;4.500000
7 Day Nursery;15;7;30;4.000000
Paul A Brombal Coins & Jewelry;7;9;21;3.000000
Patricia Pilot, LAC;6;0;6;5.000000
The Home Depot;32;112;175;2.000000
Chilitos Restaurant;2;4;8;3.000000
The Dailey Method;17;0;18;5.000000
Safety Matters Certified Training;16;0;17;5.000000
Wine Cask;176;36;328;4.000000
Goleta Barbers;25;8;35;4.000000
Giovanni's;29;15;91;4.000000
Community Seafood;23;2;27;4.500000
Santa Barbara Museum of Art;38;14;102;4.000000
Vegan GreenGO;165;41;281;4.000000
Zizzo's Coffeehouse;68;35;168;3.500000
Night Lizard Brewing Company;113;6;136;4.500000
Mr. Pickle's Sandwich Shop;6;0;9;4.500000
Drain Pros;5;0;5;5.000000
Municipal Winemakers;152;33;262;4.500000
Casa Serena Residential Treatment Programs for Women;7;3;10;4.000000
Tri-County Locksmiths;48;17;70;4.000000
Bicycle Bob's;8;4;21;3.500000
Santa Barbara Mobile Massage & Spa;14;0;15;5.000000
Santa Barbara Dental Spa;17;4;22;4.500000
Ike’s Love & Sandwiches;57;13;100;4.000000
FedEx Office Print & Ship Center;13;29;48;2.500000
Sunshine Auto Spa & Mobile Detailing;61;4;72;4.500000
VCA Noah's Ark Animal Hospital;31;21;62;3.500000
Channel Plumbing, Inc.;18;3;23;4.500000
Via Real Physical Therapy;7;0;7;5.000000
Cox Business;0;13;14;1.000000
Montecito Aesthetic Institute;8;1;9;4.500000
Sama Sama Kitchen;253;81;492;4.000000
Santa Barbara Yoga Center;35;5;43;4.500000
Moto Loco;14;14;32;3.000000
Encina Meadows Apartments;6;2;9;4.000000
Town & Country Inn;9;54;77;2.000000
Chopshop;22;2;25;4.500000
Sweet creams;3;1;6;4.000000
Lookout Park;21;7;49;4.000000
Island Seed & Feed;26;0;28;5.000000
Conserv Fuel;5;5;14;3.500000
Atlantic Aviation;3;2;10;3.500000
Renaud's Pattiserie;24;14;58;3.500000
Mr Blindcleaner & Mobile Screen Repairs;13;2;15;4.500000
Above & Beyond Body Arts;55;10;80;4.000000
Santa Barbara Herb Clinic;7;3;10;4.000000
Susan Quinlan's Doll & Teddy Bear Museum and Library;7;1;8;5.000000
Paul Cashman - State Farm Insurance Agent;17;4;21;4.000000
Goleta Valley Gun And Supply;11;4;17;4.000000
Restaurant OPEN;70;12;106;4.500000
Patterson Place Apartments;13;4;21;4.000000
Lux Nails & Spa;227;89;362;4.000000
Nails Uptown;31;6;44;4.000000
Whitcraft Winery;19;8;34;4.000000
Enterprise Rent-A-Car;7;4;14;3.500000
JG Estates Collection;0;15;15;1.000000
Montecito Peak Hike;6;0;6;5.000000
August Ridge Vineyards;33;0;34;5.000000
Left At Albuquerque;5;12;26;3.000000
Rincon Design;10;5;19;4.000000
Arnoldi's Cafe;136;51;299;4.000000
J A Quality Upholstery;7;1;8;4.500000
Tangerine Falls;4;1;5;4.000000
Greek Jean, DVM;13;0;13;5.000000
Gladiator Massage;17;0;17;5.000000
Alisa Pepper;11;0;11;5.000000
CVS Pharmacy;3;20;26;2.000000
CB Paint and Decor;5;0;5;5.000000
Spa Escape;31;5;38;4.500000
Francisco's Mobile Auto Detailing;18;2;21;4.500000
Savoy Wines;7;0;7;5.000000
Bicycle Bob's;6;4;17;3.500000
The Clear Choice;31;1;34;5.000000
Pacific Diagnostic Laboratory;4;5;10;3.000000
Los Banos Del Mar Pool;5;2;10;4.000000
Carpinteria Nails;15;9;29;3.500000
Cottage Rehabilitation Hospital;4;7;15;3.000000
El Torito;24;85;183;2.500000
Planet Beauty;7;4;14;3.500000
San Marcos Self Storage;0;9;12;1.500000
Insomnia Cookies;32;19;76;3.500000
Modern Nails;124;42;201;4.000000
Los Agaves;2718;249;3889;4.500000
The Garden;26;39;93;3.000000
The Pump Connection;16;0;16;5.000000
Santa Barbara Tasting Tours;15;0;18;5.000000
Seastrand;10;0;10;5.000000
Fairview Chevron Station;13;5;20;4.000000
East Beach;33;6;58;4.500000
Roland Photography;25;0;25;5.000000
Island Brewing Company;165;19;271;4.500000
Arlington Theatre;57;28;140;4.000000
Imported Auto Service, Inc;6;1;9;4.500000
Santa Barbara Amtrak Station;27;40;107;3.000000
Winchester Canyon Gun Club;7;2;9;4.000000
Baratto Sullivan & Co Insurance;8;0;8;5.000000
Fiesta Inn & Suites;1;24;31;1.500000
Back to Health Chiropractic and Wellness;7;1;9;4.500000
Coffee Collaborative;21;15;60;3.500000
McDonald's;9;43;70;2.000000
Bill's Copy Shop;17;9;29;4.000000
Freebirds;566;150;1296;4.000000
David M Kim - Village Properties;52;1;53;5.000000
Open Air Photobooth;29;0;31;5.000000
​Silent Stay Meditation & Retreat Center;31;0;35;5.000000
RockStar Transportation;61;73;156;3.000000
Extra Space Storage;11;5;16;4.000000
Step-N-Out Instant Shoe Repair;6;59;73;1.500000
Haggen Food & Pharmacy;1;9;10;1.500000
Marvac Electronics;3;1;5;4.000000
Nona's Italian Deli;11;14;38;3.000000
Best Western Beachside Inn;27;35;134;3.000000
Slate Catering;6;0;6;5.000000
Mobil;0;25;26;1.000000
Joe's Cafe;262;169;749;3.500000
Hayward Lumber;2;3;5;3.000000
Church of Skatan;6;0;10;4.500000
H&R Block;3;3;6;3.000000
The Lab;7;0;7;5.000000
Michelle Stivers, DDS;7;1;8;4.500000
Los Gallos;20;6;54;4.000000
Arrow-Small World Camper Shells;9;1;10;4.500000
Taqueria Rincon Alteno;49;22;97;4.000000
Cheese Shop Santa Barbara;4;0;5;5.000000
Laughing Buddha Thrift;13;1;20;4.500000
Parma Park;0;1;5;3.000000
Borders;0;3;8;3.500000
California Wood-Fired Catering;4;1;5;4.500000
